"tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"2021-04-15","NUSA TENGGARA TIMUR",6291,6606,168
"2021-03-24","PAPUA",9013,8275,1800
"2021-03-28","PAPUA",9158,8471,1800
"2021-04-07","PAPUA",9336,8652,1800
"2021-04-12","PAPUA",9471,8781,1800
"2021-04-15","PAPUA",9510,8817,1800
"2021-03-24","PAPUA BARAT",4320,3813,16
"2021-03-28","PAPUA BARAT",4378,3870,16
"2021-04-07","PAPUA BARAT",4461,3975,16
"2021-04-12","PAPUA BARAT",4509,4018,16
"2021-04-15","PAPUA BARAT",4566,4066,16
"2021-03-24","RIAU",17228,16623,14
"2021-03-28","RIAU",17484,16893,14
"2021-04-07","RIAU",18314,17680,14
"2021-04-12","RIAU",18820,18307,14
"2021-04-15","RIAU",19233,18751,14
"2021-03-24","SULAWESI BARAT",2388,2968,2
"2021-03-28","SULAWESI BARAT",2390,2971,2
"2021-04-07","SULAWESI BARAT",2395,2978,2
"2021-04-12","SULAWESI BARAT",2403,2985,2
"2021-04-15","SULAWESI BARAT",2406,2990,2
"2021-03-24","SULAWESI SELATAN",26882,32148,187
"2021-03-28","SULAWESI SELATAN",26968,32232,186
"2021-04-07","SULAWESI SELATAN",27339,32790,182
"2021-04-12","SULAWESI SELATAN",27520,33011,182
"2021-04-15","SULAWESI SELATAN",27632,33204,182
"2021-03-24","SULAWESI TENGAH",4863,6148,8
"2021-03-28","SULAWESI TENGAH",4909,6191,8
"2021-04-07","SULAWESI TENGAH",5057,6359,8
"2021-04-12","SULAWESI TENGAH",5125,6446,8
"2021-04-15","SULAWESI TENGAH",5186,6528,8
"2021-03-24","SULAWESI TENGGARA",4985,5174,66
"2021-03-28","SULAWESI TENGGARA",4996,5187,66
"2021-04-07","SULAWESI TENGGARA",5023,5209,66
"2021-04-12","SULAWESI TENGGARA",5037,5216,66
"2021-04-15","SULAWESI TENGGARA",5040,5219,66
"2021-03-24","SULAWESI UTARA",7354,7821,106
"2021-03-28","SULAWESI UTARA",7385,7860,106
"2021-04-07","SULAWESI UTARA",7413,7885,106
"2021-04-12","SULAWESI UTARA",7428,7896,106
"2021-04-15","SULAWESI UTARA",7444,7923,106
"2021-03-24","SUMATERA BARAT",13514,16660,839
"2021-03-28","SUMATERA BARAT",13672,16944,839
"2021-04-07","SUMATERA BARAT",14100,17502,838
"2021-04-12","SUMATERA BARAT",14393,17890,843
"2021-04-15","SUMATERA BARAT",14569,18146,844
"2021-03-24","SUMATERA SELATAN",8632,8227,192
"2021-03-28","SUMATERA SELATAN",8865,8377,201
"2021-04-07","SUMATERA SELATAN",9308,8674,206
"2021-04-12","SUMATERA SELATAN",9521,8839,206
"2021-04-15","SUMATERA SELATAN",9624,8937,206
"2021-03-24","SUMATERA UTARA",12428,14076,314
"2021-03-28","SUMATERA UTARA",12587,14219,314
"2021-04-07","SUMATERA UTARA",12945,14589,314
"2021-04-12","SUMATERA UTARA",13126,14780,314
"2021-04-15","SUMATERA UTARA",13211,14890,314
