"tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"2021-05-29","BANTEN",23633,25483,161
"2021-05-31","BANTEN",23735,25580,161
"2021-06-02","BANTEN",23823,25680,161
"2021-06-10","BANTEN",24254,26160,161
"2021-06-12","BANTEN",24449,26393,161
"2021-06-13","BANTEN",24544,26496,161
"2021-06-22","BANTEN",25644,27667,161
"2021-07-06","BANTEN",28161,30629,301
"2021-07-11","BANTEN",30023,32612,302
"2021-07-16","BANTEN",39676,41175,304
"2021-07-24","BANTEN",51005,51594,334
"2021-07-25","BANTEN",51849,52369,334
"2021-07-26","BANTEN",52301,52800,334
"2021-07-27","BANTEN",53136,53575,334
"2021-07-31","BANTEN",56149,56242,335
"2021-08-01","BANTEN",56847,56870,334
"2021-08-02","BANTEN",57399,57378,334
"2021-08-06","BANTEN",59729,59360,333
"2021-08-08","BANTEN",60341,60009,332
"2021-08-10","BANTEN",60932,60598,331
"2021-08-11","BANTEN",61264,60898,331
"2021-08-14","BANTEN",62144,61773,332
"2021-08-16","BANTEN",62444,62084,335
"2021-08-17","BANTEN",62640,62290,335
"2021-08-20","BANTEN",62746,62395,335
"2021-08-22","BANTEN",63321,63037,335
"2021-08-26","BANTEN",63422,63150,335
"2021-09-01","BANTEN",63994,63764,334
"2021-09-06","BANTEN",64880,64647,335
"2021-03-24","BENGKULU",2398,2837,82
"2021-03-28","BENGKULU",2423,2859,82
"2021-04-07","BENGKULU",2531,3006,82
"2021-04-12","BENGKULU",2604,3115,82
"2021-04-15","BENGKULU",2649,3156,82
"2021-04-16","BENGKULU",2670,3189,83
"2021-04-17","BENGKULU",2694,3219,83
"2021-04-18","BENGKULU",2743,3265,83
"2021-04-19","BENGKULU",2760,3275,83
"2021-04-20","BENGKULU",2780,3305,83
"2021-04-21","BENGKULU",2819,3352,83
"2021-04-22","BENGKULU",2826,3365,83
"2021-04-23","BENGKULU",2856,3417,91
"2021-04-24","BENGKULU",2874,3439,91
"2021-04-25","BENGKULU",2920,3507,91
"2021-04-26","BENGKULU",2943,3526,91
"2021-04-27","BENGKULU",2978,3560,92
"2021-04-30","BENGKULU",3040,3650,92
"2021-05-01","BENGKULU",3090,3702,92
"2021-05-02","BENGKULU",3123,3744,92
"2021-05-04","BENGKULU",3151,3777,92
"2021-05-06","BENGKULU",3195,3818,92
"2021-05-08","BENGKULU",3262,3892,92
"2021-05-10","BENGKULU",3290,3919,92
"2021-05-13","BENGKULU",3334,3976,92
"2021-05-14","BENGKULU",3357,3982,92
"2021-05-16","BENGKULU",3361,3990,92
"2021-05-19","BENGKULU",3378,4014,116
"2021-05-25","BENGKULU",3500,4177,116
"2021-05-26","BENGKULU",3515,4189,116
"2021-05-29","BENGKULU",3596,4274,116
"2021-05-31","BENGKULU",3629,4329,116
"2021-06-02","BENGKULU",3644,4354,129
"2021-06-10","BENGKULU",3767,4495,196
"2021-06-12","BENGKULU",3781,4524,260
"2021-06-13","BENGKULU",3828,4580,260
"2021-06-22","BENGKULU",4028,4807,343
"2021-07-06","BENGKULU",4727,5601,450
"2021-07-11","BENGKULU",5278,6278,488
"2021-07-16","BENGKULU",5918,6912,488
"2021-07-24","BENGKULU",6857,7957,520
"2021-07-25","BENGKULU",6997,8092,520
"2021-07-26","BENGKULU",7126,8230,520
"2021-07-27","BENGKULU",7257,8373,520
"2021-07-31","BENGKULU",7971,9326,520
"2021-08-01","BENGKULU",8091,9517,520
"2021-08-02","BENGKULU",8228,9694,520
"2021-08-06","BENGKULU",8852,10448,520
"2021-08-08","BENGKULU",8995,10643,520
"2021-08-10","BENGKULU",9146,10833,520
"2021-08-11","BENGKULU",9233,10947,520
"2021-08-14","BENGKULU",9511,11253,520
"2021-08-16","BENGKULU",9581,11335,520
"2021-08-17","BENGKULU",9624,11402,520
"2021-08-20","BENGKULU",9639,11415,520
"2021-08-22","BENGKULU",9784,11568,520
"2021-08-26","BENGKULU",9842,11623,520
"2021-09-01","BENGKULU",9996,11712,519
"2021-09-06","BENGKULU",10194,11987,520
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",15094,16899,61
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",15439,17311,61
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",16356,18366,61
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",16774,18881,61
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",17098,19302,61
"2021-04-16","DAERAH ISTIMEWA YOGYAKARTA",17199,19419,61
"2021-04-17","DAERAH ISTIMEWA YOGYAKARTA",17269,19507,61
"2021-04-18","DAERAH ISTIMEWA YOGYAKARTA",17328,19591,61
"2021-04-19","DAERAH ISTIMEWA YOGYAKARTA",17400,19689,61
"2021-04-20","DAERAH ISTIMEWA YOGYAKARTA",17486,19813,61
"2021-04-21","DAERAH ISTIMEWA YOGYAKARTA",17601,19927,61
"2021-04-22","DAERAH ISTIMEWA YOGYAKARTA",17708,20077,61
"2021-04-23","DAERAH ISTIMEWA YOGYAKARTA",17766,20156,61
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA",17837,20234,61
"2021-04-25","DAERAH ISTIMEWA YOGYAKARTA",17942,20352,61
"2021-04-26","DAERAH ISTIMEWA YOGYAKARTA",18022,20456,61
"2021-04-27","DAERAH ISTIMEWA YOGYAKARTA",18089,20553,61
"2021-04-30","DAERAH ISTIMEWA YOGYAKARTA",18485,20967,64
"2021-05-01","DAERAH ISTIMEWA YOGYAKARTA",18545,21035,64
"2021-05-02","DAERAH ISTIMEWA YOGYAKARTA",18628,21132,64
"2021-05-04","DAERAH ISTIMEWA YOGYAKARTA",18764,21312,64
"2021-05-06","DAERAH ISTIMEWA YOGYAKARTA",18979,21558,64
"2021-05-08","DAERAH ISTIMEWA YOGYAKARTA",19137,21721,64
"2021-05-10","DAERAH ISTIMEWA YOGYAKARTA",19268,21872,64
"2021-05-13","DAERAH ISTIMEWA YOGYAKARTA",19499,22117,64
"2021-05-14","DAERAH ISTIMEWA YOGYAKARTA",19549,22164,64
"2021-05-16","DAERAH ISTIMEWA YOGYAKARTA",19671,22271,64
"2021-05-19","DAERAH ISTIMEWA YOGYAKARTA",19898,22562,64
"2021-05-25","DAERAH ISTIMEWA YOGYAKARTA",20425,23156,64
"2021-05-26","DAERAH ISTIMEWA YOGYAKARTA",20514,23257,64
"2021-05-29","DAERAH ISTIMEWA YOGYAKARTA",20791,23557,64
"2021-05-31","DAERAH ISTIMEWA YOGYAKARTA",20949,23733,64
"2021-06-02","DAERAH ISTIMEWA YOGYAKARTA",21181,23988,64
"2021-06-10","DAERAH ISTIMEWA YOGYAKARTA",22208,25160,64
"2021-06-12","DAERAH ISTIMEWA YOGYAKARTA",22640,25581,64
"2021-06-13","DAERAH ISTIMEWA YOGYAKARTA",22911,25776,64
"2021-06-22","DAERAH ISTIMEWA YOGYAKARTA",25415,28499,64
"2021-07-06","DAERAH ISTIMEWA YOGYAKARTA",30835,34366,64
"2021-07-11","DAERAH ISTIMEWA YOGYAKARTA",36128,40072,64
"2021-07-16","DAERAH ISTIMEWA YOGYAKARTA",41596,45783,64
"2021-07-24","DAERAH ISTIMEWA YOGYAKARTA",48819,53672,142
"2021-07-25","DAERAH ISTIMEWA YOGYAKARTA",49820,54816,142
"2021-07-26","DAERAH ISTIMEWA YOGYAKARTA",51035,56268,142
"2021-07-27","DAERAH ISTIMEWA YOGYAKARTA",52374,57624,179
"2021-07-31","DAERAH ISTIMEWA YOGYAKARTA",56137,61516,180
"2021-08-01","DAERAH ISTIMEWA YOGYAKARTA",56762,62194,180
"2021-08-02","DAERAH ISTIMEWA YOGYAKARTA",57517,63005,180
"2021-08-06","DAERAH ISTIMEWA YOGYAKARTA",60545,66383,180
"2021-08-08","DAERAH ISTIMEWA YOGYAKARTA",61749,67752,180
"2021-08-10","DAERAH ISTIMEWA YOGYAKARTA",62787,68934,180
"2021-08-11","DAERAH ISTIMEWA YOGYAKARTA",63472,69704,180
"2021-08-14","DAERAH ISTIMEWA YOGYAKARTA",65508,71837,180
"2021-08-16","DAERAH ISTIMEWA YOGYAKARTA",66315,72665,180
"2021-08-17","DAERAH ISTIMEWA YOGYAKARTA",66852,73234,180
"2021-08-20","DAERAH ISTIMEWA YOGYAKARTA",67146,73572,180
"2021-08-22","DAERAH ISTIMEWA YOGYAKARTA",68558,75087,180
"2021-08-26","DAERAH ISTIMEWA YOGYAKARTA",68925,75503,180
"2021-09-01","DAERAH ISTIMEWA YOGYAKARTA",71001,77950,193
"2021-09-06","DAERAH ISTIMEWA YOGYAKARTA",72291,79377,194
"2021-03-24","DKI JAKARTA",184828,185029,3904
"2021-03-28","DKI JAKARTA",187742,188045,3904
"2021-04-07","DKI JAKARTA",191981,192453,3904
"2021-04-12","DKI JAKARTA",194377,195009,3904
"2021-04-15","DKI JAKARTA",195793,196412,3904
"2021-04-16","DKI JAKARTA",196293,196891,3904
"2021-04-17","DKI JAKARTA",196805,197416,3904
"2021-04-18","DKI JAKARTA",197269,197902,3904
"2021-04-19","DKI JAKARTA",197747,198397,3904
"2021-04-20","DKI JAKARTA",197948,198656,3904
"2021-04-21","DKI JAKARTA",198265,198941,3904
"2021-04-22","DKI JAKARTA",198946,199526,3904
"2021-04-23","DKI JAKARTA",199407,199948,3905
"2021-04-24","DKI JAKARTA",199868,200370,3929
"2021-04-25","DKI JAKARTA",200288,200846,3929
"2021-04-26","DKI JAKARTA",200651,201232,3929
"2021-04-27","DKI JAKARTA",200833,201443,3929
"2021-04-30","DKI JAKARTA",202018,202673,3929
"2021-05-01","DKI JAKARTA",202454,203163,3929
"2021-05-02","DKI JAKARTA",202878,203593,3929
"2021-05-04","DKI JAKARTA",203404,204240,3929
"2021-05-06","DKI JAKARTA",204246,205148,3929
"2021-05-08","DKI JAKARTA",204991,205918,3929
"2021-05-10","DKI JAKARTA",205716,206696,3929
"2021-05-13","DKI JAKARTA",206622,207637,3929
"2021-05-14","DKI JAKARTA",206958,207933,3929
"2021-05-16","DKI JAKARTA",207136,208143,3929
"2021-05-19","DKI JAKARTA",207752,208778,3929
"2021-05-25","DKI JAKARTA",210123,211160,3929
"2021-05-26","DKI JAKARTA",210426,211474,3929
"2021-05-29","DKI JAKARTA",211651,212689,3929
"2021-05-31","DKI JAKARTA",212557,213573,3929
"2021-06-02","DKI JAKARTA",213113,214137,3929
"2021-06-10","DKI JAKARTA",217478,219147,3929
"2021-06-12","DKI JAKARTA",219763,221610,3929
"2021-06-13","DKI JAKARTA",221071,223071,3929
"2021-06-22","DKI JAKARTA",237958,240370,3936
"2021-07-06","DKI JAKARTA",282694,287249,10641
"2021-07-11","DKI JAKARTA",322890,328904,10641
"2021-07-16","DKI JAKARTA",355099,361270,10641
"2021-07-24","DKI JAKARTA",385222,391019,10641
"2021-07-25","DKI JAKARTA",387836,393797,10641
"2021-07-26","DKI JAKARTA",389187,395109,10641
"2021-07-27","DKI JAKARTA",391047,396817,10641
"2021-07-31","DKI JAKARTA",399185,404831,10641
"2021-08-01","DKI JAKARTA",400565,406153,10641
"2021-08-02","DKI JAKARTA",401315,406813,10641
"2021-08-06","DKI JAKARTA",405869,411335,10641
"2021-08-08","DKI JAKARTA",407733,413131,10641
"2021-08-10","DKI JAKARTA",408862,414150,10642
"2021-08-11","DKI JAKARTA",409826,415141,10642
"2021-08-14","DKI JAKARTA",411675,416951,10642
"2021-08-16","DKI JAKARTA",412487,417834,10642
"2021-08-17","DKI JAKARTA",412823,418153,10642
"2021-08-20","DKI JAKARTA",413341,418664,10642
"2021-08-22","DKI JAKARTA",414657,419939,10641
"2021-08-26","DKI JAKARTA",415019,420278,10641
"2021-09-01","DKI JAKARTA",412361,417583,10527
"2021-09-06","DKI JAKARTA",418646,423624,10639
"2021-03-24","GORONTALO",2469,2602,4
"2021-03-28","GORONTALO",2485,2630,4
"2021-04-07","GORONTALO",2541,2680,4
"2021-04-12","GORONTALO",2555,2699,4
"2021-04-15","GORONTALO",2576,2717,4
"2021-04-16","GORONTALO",2581,2719,4
"2021-04-17","GORONTALO",2586,2726,4
"2021-04-18","GORONTALO",2590,2729,4
"2021-04-19","GORONTALO",2590,2729,4
"2021-04-20","GORONTALO",2594,2734,4
"2021-04-21","GORONTALO",2594,2734,4
"2021-04-22","GORONTALO",2595,2739,4
"2021-04-23","GORONTALO",2596,2740,4
"2021-04-24","GORONTALO",2597,2745,4
"2021-04-25","GORONTALO",2597,2745,4
"2021-04-26","GORONTALO",2600,2751,4
"2021-04-27","GORONTALO",2600,2751,4
"2021-04-30","GORONTALO",2618,2772,4
"2021-05-01","GORONTALO",2621,2775,4
"2021-05-02","GORONTALO",2621,2775,4
"2021-05-04","GORONTALO",2625,2778,4
"2021-05-06","GORONTALO",2632,2786,4
"2021-05-08","GORONTALO",2634,2786,4
"2021-05-10","GORONTALO",2634,2786,4
"2021-05-13","GORONTALO",2639,2789,4
"2021-05-14","GORONTALO",2640,2789,4
"2021-05-16","GORONTALO",2641,2791,4
"2021-05-19","GORONTALO",2646,2799,4
"2021-05-25","GORONTALO",2656,2812,4
"2021-05-26","GORONTALO",2657,2812,4
"2021-05-29","GORONTALO",2665,2822,4
"2021-05-31","GORONTALO",2670,2832,4
"2021-06-02","GORONTALO",2672,2834,4
"2021-06-10","GORONTALO",2690,2850,4
"2021-06-12","GORONTALO",2695,2854,4
"2021-06-13","GORONTALO",2698,2855,4
"2021-06-22","GORONTALO",2780,2906,4
"2021-07-06","GORONTALO",2891,3018,4
"2021-07-11","GORONTALO",3049,3136,4
"2021-07-16","GORONTALO",3283,3349,4
"2021-07-24","GORONTALO",3548,3625,4
"2021-07-25","GORONTALO",3563,3644,4
"2021-07-26","GORONTALO",3581,3675,4
"2021-07-27","GORONTALO",3619,3724,4
"2021-07-31","GORONTALO",3864,4056,4
"2021-08-01","GORONTALO",3933,4187,4
"2021-08-02","GORONTALO",3983,4231,4
"2021-08-06","GORONTALO",4342,4672,4
"2021-08-08","GORONTALO",4464,4818,4
"2021-08-10","GORONTALO",4623,4999,4
"2021-08-11","GORONTALO",4661,5058,4
"2021-08-14","GORONTALO",4869,5283,4
"2021-08-16","GORONTALO",4941,5374,4
"2021-08-17","GORONTALO",4967,5410,4
"2021-08-20","GORONTALO",5003,5455,4
"2021-08-22","GORONTALO",5124,5599,4
"2021-08-26","GORONTALO",5163,5647,4
"2021-09-01","GORONTALO",5234,5771,4
"2021-09-06","GORONTALO",5413,5933,4
"2021-03-24","JAMBI",1971,2351,1649
"2021-03-28","JAMBI",2063,2422,1647
"2021-04-07","JAMBI",2254,2609,1649
"2021-04-12","JAMBI",2322,2674,1649
"2021-04-15","JAMBI",2385,2751,1649
"2021-04-16","JAMBI",2408,2781,1649
"2021-04-17","JAMBI",2440,2817,1649
"2021-04-18","JAMBI",2464,2841,1649
"2021-04-19","JAMBI",2477,2853,1649
"2021-04-20","JAMBI",2517,2888,1648
"2021-04-21","JAMBI",2535,2926,1648
"2021-04-22","JAMBI",2573,2976,1647
"2021-04-23","JAMBI",2594,2998,1647
"2021-04-24","JAMBI",2628,3029,1647
"2021-04-25","JAMBI",2638,3048,1647
"2021-04-26","JAMBI",2659,3070,1646
"2021-04-27","JAMBI",2671,3090,1646
"2021-04-30","JAMBI",2792,3232,1646
"2021-05-01","JAMBI",2817,3265,1648
"2021-05-02","JAMBI",2852,3308,1648
"2021-05-04","JAMBI",2914,3378,1648
"2021-05-06","JAMBI",3013,3465,1648
"2021-05-08","JAMBI",3090,3563,1648
"2021-05-10","JAMBI",3160,3639,1648
"2021-05-13","JAMBI",3221,3710,1654
"2021-05-14","JAMBI",3240,3744,1665
"2021-05-16","JAMBI",3247,3750,1674
"2021-05-19","JAMBI",3278,3788,1676
"2021-05-25","JAMBI",3473,3996,1676
"2021-05-26","JAMBI",3509,4037,1676
"2021-05-29","JAMBI",3612,4150,1676
"2021-05-31","JAMBI",3704,4232,1676
"2021-06-02","JAMBI",3784,4304,1676
"2021-06-10","JAMBI",4200,4770,1676
"2021-06-12","JAMBI",4323,4883,1676
"2021-06-13","JAMBI",4395,4944,1676
"2021-06-22","JAMBI",5033,5462,1676
"2021-07-06","JAMBI",5582,6076,1674
"2021-07-11","JAMBI",5994,6541,1681
"2021-07-16","JAMBI",6678,7338,1681
"2021-07-24","JAMBI",7855,8570,1681
"2021-07-25","JAMBI",7958,8659,1681
"2021-07-26","JAMBI",8011,8711,1681
"2021-07-27","JAMBI",8108,8840,1681
"2021-07-31","JAMBI",8878,9696,1681
"2021-08-01","JAMBI",9081,9907,1681
"2021-08-02","JAMBI",9113,9938,1681
"2021-08-06","JAMBI",9845,10749,1681
"2021-08-08","JAMBI",10103,11072,1681
"2021-08-10","JAMBI",10317,11339,1681
"2021-08-11","JAMBI",10550,11557,1681
"2021-08-14","JAMBI",11020,12007,1681
"2021-08-16","JAMBI",11306,12270,1681
"2021-08-17","JAMBI",11476,12450,1681
"2021-08-20","JAMBI",11531,12515,1681
"2021-08-22","JAMBI",11998,13052,1681
"2021-08-26","JAMBI",12103,13145,1681
"2021-09-01","JAMBI",12567,13729,1638
"2021-09-06","JAMBI",12925,14118,1680
"2021-03-24","JAWA BARAT",115228,121428,7093
"2021-03-28","JAWA BARAT",116650,123057,7081
"2021-04-07","JAWA BARAT",120507,127647,7076
"2021-04-12","JAWA BARAT",122708,130306,7035
"2021-04-15","JAWA BARAT",124720,132540,7028
"2021-04-16","JAWA BARAT",125235,133023,7028
"2021-04-17","JAWA BARAT",125670,133420,7028
"2021-04-18","JAWA BARAT",126022,133837,7028
"2021-04-19","JAWA BARAT",126709,134571,7028
"2021-04-20","JAWA BARAT",127393,135289,7025
"2021-04-21","JAWA BARAT",127846,135843,7022
"2021-04-22","JAWA BARAT",128516,136534,7019
"2021-04-23","JAWA BARAT",129077,137051,7007
"2021-04-24","JAWA BARAT",129352,137406,7007
"2021-04-25","JAWA BARAT",129711,137730,7007
"2021-04-26","JAWA BARAT",130575,138807,7007
"2021-04-27","JAWA BARAT",131151,139395,7007
"2021-04-30","JAWA BARAT",132783,141430,6992
"2021-05-01","JAWA BARAT",133162,141805,6992
"2021-05-02","JAWA BARAT",133472,142167,6992
"2021-05-04","JAWA BARAT",134437,143416,6982
"2021-05-06","JAWA BARAT",135353,144535,6980
"2021-05-08","JAWA BARAT",137197,146854,6979
"2021-05-10","JAWA BARAT",137950,147670,6972
"2021-05-13","JAWA BARAT",139136,149077,6966
"2021-05-14","JAWA BARAT",139403,149420,6966
"2021-05-16","JAWA BARAT",140103,150235,6966
"2021-05-19","JAWA BARAT",141846,152346,6811
"2021-05-25","JAWA BARAT",145042,156023,6766
"2021-05-26","JAWA BARAT",145339,156386,6766
"2021-05-29","JAWA BARAT",146923,158347,6724
"2021-05-31","JAWA BARAT",147809,159416,6724
"2021-06-02","JAWA BARAT",148614,160433,6724
"2021-06-10","JAWA BARAT",152959,165846,6715
"2021-06-12","JAWA BARAT",153927,167056,6715
"2021-06-13","JAWA BARAT",154480,167745,6715
"2021-06-22","JAWA BARAT",164953,179051,6715
"2021-07-06","JAWA BARAT",190215,205617,6716
"2021-07-11","JAWA BARAT",213119,229910,8981
"2021-07-16","JAWA BARAT",236691,252659,10069
"2021-07-24","JAWA BARAT",269471,284241,10056
"2021-07-25","JAWA BARAT",272157,286856,10056
"2021-07-26","JAWA BARAT",274334,289053,10051
"2021-07-27","JAWA BARAT",278684,293297,10046
"2021-07-31","JAWA BARAT",292295,306688,10045
"2021-08-01","JAWA BARAT",293683,308029,10085
"2021-08-02","JAWA BARAT",294840,309213,10085
"2021-08-06","JAWA BARAT",303538,318107,10083
"2021-08-08","JAWA BARAT",306101,320799,10083
"2021-08-10","JAWA BARAT",309257,324227,10083
"2021-08-11","JAWA BARAT",310675,325838,10083
"2021-08-14","JAWA BARAT",314132,329527,10083
"2021-08-16","JAWA BARAT",315757,331297,10082
"2021-08-17","JAWA BARAT",316523,332174,10082
"2021-08-20","JAWA BARAT",317174,332895,10082
"2021-08-22","JAWA BARAT",321034,336794,10083
"2021-08-26","JAWA BARAT",320656,338378,10069
"2021-09-01","JAWA BARAT",328037,347195,10067
"2021-09-06","JAWA BARAT",332986,352064,10069
"2021-03-24","JAWA TENGAH",67141,79355,19771
"2021-03-28","JAWA TENGAH",67595,79910,19771
"2021-04-07","JAWA TENGAH",69618,82482,19770
"2021-04-12","JAWA TENGAH",70749,83938,19770
"2021-04-15","JAWA TENGAH",71832,85272,19769
"2021-04-16","JAWA TENGAH",72130,85643,19769
"2021-04-17","JAWA TENGAH",72372,85919,19769
"2021-04-18","JAWA TENGAH",72549,86138,19769
"2021-04-19","JAWA TENGAH",72860,86506,19769
"2021-04-20","JAWA TENGAH",73182,86865,19769
"2021-04-21","JAWA TENGAH",73464,87256,19769
"2021-04-22","JAWA TENGAH",73745,87575,19769
"2021-04-23","JAWA TENGAH",73912,87782,19769
"2021-04-24","JAWA TENGAH",74060,87951,19769
"2021-04-25","JAWA TENGAH",74160,88098,19769
"2021-04-26","JAWA TENGAH",74444,88460,19769
"2021-04-27","JAWA TENGAH",74622,88636,19769
"2021-04-30","JAWA TENGAH",75164,89310,19769
"2021-05-01","JAWA TENGAH",75246,89426,19769
"2021-05-02","JAWA TENGAH",75317,89534,19769
"2021-05-04","JAWA TENGAH",75708,90049,19769
"2021-05-06","JAWA TENGAH",76076,90564,19769
"2021-05-08","JAWA TENGAH",76384,90920,19769
"2021-05-10","JAWA TENGAH",76831,91465,19769
"2021-05-13","JAWA TENGAH",77379,92046,19769
"2021-05-14","JAWA TENGAH",77474,92113,19769
