"tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"2021-04-16","JAWA BARAT",125235,133023,7028
"2021-04-17","JAWA BARAT",125670,133420,7028
"2021-04-18","JAWA BARAT",126022,133837,7028
"2021-04-19","JAWA BARAT",126709,134571,7028
"2021-04-20","JAWA BARAT",127393,135289,7025
"2021-04-21","JAWA BARAT",127846,135843,7022
"2021-04-22","JAWA BARAT",128516,136534,7019
"2021-04-23","JAWA BARAT",129077,137051,7007
"2021-04-24","JAWA BARAT",129352,137406,7007
"2021-04-25","JAWA BARAT",129711,137730,7007
"2021-03-24","JAWA TENGAH",67141,79355,19771
"2021-03-28","JAWA TENGAH",67595,79910,19771
"2021-04-07","JAWA TENGAH",69618,82482,19770
"2021-04-12","JAWA TENGAH",70749,83938,19770
"2021-04-15","JAWA TENGAH",71832,85272,19769
"2021-04-16","JAWA TENGAH",72130,85643,19769
"2021-04-17","JAWA TENGAH",72372,85919,19769
"2021-04-18","JAWA TENGAH",72549,86138,19769
"2021-04-19","JAWA TENGAH",72860,86506,19769
"2021-04-20","JAWA TENGAH",73182,86865,19769
"2021-04-21","JAWA TENGAH",73464,87256,19769
"2021-04-22","JAWA TENGAH",73745,87575,19769
"2021-04-23","JAWA TENGAH",73912,87782,19769
"2021-04-24","JAWA TENGAH",74060,87951,19769
"2021-04-25","JAWA TENGAH",74160,88098,19769
"2021-03-24","JAWA TIMUR",63893,71559,2025
"2021-03-28","JAWA TIMUR",64437,72238,2031
"2021-04-07","JAWA TIMUR",65673,73698,2043
"2021-04-12","JAWA TIMUR",66312,74442,2042
"2021-04-15","JAWA TIMUR",66665,74903,2042
"2021-04-16","JAWA TIMUR",66804,75054,2042
"2021-04-17","JAWA TIMUR",66923,75220,2042
"2021-04-18","JAWA TIMUR",67034,75350,2042
"2021-04-19","JAWA TIMUR",67161,75475,2042
"2021-04-20","JAWA TIMUR",67271,75624,2042
"2021-04-21","JAWA TIMUR",67406,75792,2042
"2021-04-22","JAWA TIMUR",67524,75965,2042
"2021-04-23","JAWA TIMUR",67672,76117,2042
"2021-04-24","JAWA TIMUR",67789,76257,2042
"2021-04-25","JAWA TIMUR",67890,76392,2042
"2021-03-24","KALIMANTAN BARAT",2896,2738,13
"2021-03-28","KALIMANTAN BARAT",2977,2819,13
"2021-04-07","KALIMANTAN BARAT",3134,3020,13
"2021-04-12","KALIMANTAN BARAT",3271,3129,13
"2021-04-15","KALIMANTAN BARAT",3408,3252,13
"2021-04-16","KALIMANTAN BARAT",3454,3304,13
"2021-04-17","KALIMANTAN BARAT",3502,3353,13
"2021-04-18","KALIMANTAN BARAT",3537,3396,13
"2021-04-19","KALIMANTAN BARAT",3537,3396,13
"2021-04-20","KALIMANTAN BARAT",3575,3435,13
"2021-04-21","KALIMANTAN BARAT",3633,3475,13
"2021-04-22","KALIMANTAN BARAT",3687,3514,19
"2021-04-23","KALIMANTAN BARAT",3722,3570,20
"2021-04-24","KALIMANTAN BARAT",3767,3621,20
"2021-04-25","KALIMANTAN BARAT",3781,3646,20
"2021-03-24","KALIMANTAN SELATAN",13220,12701,232
"2021-03-28","KALIMANTAN SELATAN",13706,13180,233
"2021-04-07","KALIMANTAN SELATAN",14751,14322,244
"2021-04-12","KALIMANTAN SELATAN",15314,14921,244
"2021-04-15","KALIMANTAN SELATAN",15595,15259,244
"2021-04-16","KALIMANTAN SELATAN",15672,15335,244
"2021-04-17","KALIMANTAN SELATAN",15753,15410,244
"2021-04-18","KALIMANTAN SELATAN",15846,15503,244
"2021-04-19","KALIMANTAN SELATAN",15862,15518,244
"2021-04-20","KALIMANTAN SELATAN",15936,15591,244
"2021-04-21","KALIMANTAN SELATAN",15980,15642,244
"2021-04-22","KALIMANTAN SELATAN",16083,15745,244
"2021-04-23","KALIMANTAN SELATAN",16161,15864,244
"2021-04-24","KALIMANTAN SELATAN",16247,15951,244
"2021-04-25","KALIMANTAN SELATAN",16274,15980,244
"2021-03-24","KALIMANTAN TENGAH",8159,8103,163
"2021-03-28","KALIMANTAN TENGAH",8403,8355,163
"2021-04-07","KALIMANTAN TENGAH",8888,8795,163
"2021-04-12","KALIMANTAN TENGAH",9143,9048,163
"2021-04-15","KALIMANTAN TENGAH",9275,9189,164
"2021-04-16","KALIMANTAN TENGAH",9335,9245,164
"2021-04-17","KALIMANTAN TENGAH",9399,9298,164
"2021-04-18","KALIMANTAN TENGAH",9449,9340,164
"2021-04-19","KALIMANTAN TENGAH",9484,9381,166
"2021-04-20","KALIMANTAN TENGAH",9563,9444,166
"2021-04-21","KALIMANTAN TENGAH",9607,9497,166
"2021-04-22","KALIMANTAN TENGAH",9643,9532,166
"2021-04-23","KALIMANTAN TENGAH",9681,9579,166
"2021-04-24","KALIMANTAN TENGAH",9732,9647,166
"2021-04-25","KALIMANTAN TENGAH",9773,9687,166
"2021-03-24","KALIMANTAN TIMUR",36288,25236,637
"2021-03-28","KALIMANTAN TIMUR",36843,25611,637
"2021-04-07","KALIMANTAN TIMUR",37912,26315,630
"2021-04-12","KALIMANTAN TIMUR",38410,26660,630
"2021-04-15","KALIMANTAN TIMUR",38729,26881,630
"2021-04-16","KALIMANTAN TIMUR",38809,26928,630
"2021-04-17","KALIMANTAN TIMUR",38925,27021,630
"2021-04-18","KALIMANTAN TIMUR",39032,27100,630
"2021-04-19","KALIMANTAN TIMUR",39095,27153,630
"2021-04-20","KALIMANTAN TIMUR",39186,27211,630
"2021-04-21","KALIMANTAN TIMUR",39311,27273,630
"2021-04-22","KALIMANTAN TIMUR",39410,27354,630
"2021-04-23","KALIMANTAN TIMUR",39507,27445,630
"2021-04-24","KALIMANTAN TIMUR",39591,27510,630
"2021-04-25","KALIMANTAN TIMUR",39683,27583,630
"2021-03-24","KALIMANTAN UTARA",6114,4727,46
"2021-03-28","KALIMANTAN UTARA",6194,4819,45
"2021-04-07","KALIMANTAN UTARA",6310,4947,45
"2021-04-12","KALIMANTAN UTARA",6354,4999,45
"2021-04-15","KALIMANTAN UTARA",6385,5027,45
"2021-04-16","KALIMANTAN UTARA",6387,5032,45
"2021-04-17","KALIMANTAN UTARA",6395,5039,45
"2021-04-18","KALIMANTAN UTARA",6417,5072,45
"2021-04-19","KALIMANTAN UTARA",6423,5083,45
"2021-04-20","KALIMANTAN UTARA",6434,5096,45
"2021-04-21","KALIMANTAN UTARA",6439,5101,45
"2021-04-22","KALIMANTAN UTARA",6449,5115,45
"2021-04-23","KALIMANTAN UTARA",6459,5124,45
"2021-04-24","KALIMANTAN UTARA",6465,5129,45
"2021-04-25","KALIMANTAN UTARA",6475,5135,45
"2021-03-24","KEPULAUAN BANGKA BELITUNG",4384,4424,14
"2021-03-28","KEPULAUAN BANGKA BELITUNG",4528,4602,14
"2021-04-07","KEPULAUAN BANGKA BELITUNG",4846,5029,14
"2021-04-12","KEPULAUAN BANGKA BELITUNG",5060,5299,14
"2021-04-15","KEPULAUAN BANGKA BELITUNG",5261,5547,14
"2021-04-16","KEPULAUAN BANGKA BELITUNG",5327,5627,14
"2021-04-17","KEPULAUAN BANGKA BELITUNG",5365,5683,14
"2021-04-18","KEPULAUAN BANGKA BELITUNG",5414,5748,14
"2021-04-19","KEPULAUAN BANGKA BELITUNG",5443,5795,14
"2021-04-20","KEPULAUAN BANGKA BELITUNG",5505,5885,14
"2021-04-21","KEPULAUAN BANGKA BELITUNG",5580,5972,14
"2021-04-22","KEPULAUAN BANGKA BELITUNG",5642,6043,14
"2021-04-23","KEPULAUAN BANGKA BELITUNG",5794,6230,14
"2021-04-24","KEPULAUAN BANGKA BELITUNG",5875,6315,15
"2021-04-25","KEPULAUAN BANGKA BELITUNG",6024,6429,15
"2021-03-24","KEPULAUAN RIAU",4725,4292,22
"2021-03-28","KEPULAUAN RIAU",4781,4340,22
"2021-04-07","KEPULAUAN RIAU",4917,4476,22
"2021-04-12","KEPULAUAN RIAU",4999,4565,22
"2021-04-15","KEPULAUAN RIAU",5135,4690,22
"2021-04-16","KEPULAUAN RIAU",5163,4728,22
"2021-04-17","KEPULAUAN RIAU",5191,4769,22
"2021-04-18","KEPULAUAN RIAU",5231,4817,22
"2021-04-19","KEPULAUAN RIAU",5250,4824,22
"2021-04-20","KEPULAUAN RIAU",5290,4870,22
"2021-04-21","KEPULAUAN RIAU",5315,4905,22
"2021-04-22","KEPULAUAN RIAU",5362,4943,22
"2021-04-23","KEPULAUAN RIAU",5388,4967,22
"2021-04-24","KEPULAUAN RIAU",5441,5015,22
"2021-04-25","KEPULAUAN RIAU",5518,5086,22
"2021-03-24","LAMPUNG",6199,7453,49
"2021-03-28","LAMPUNG",6285,7544,49
"2021-04-07","LAMPUNG",6473,7794,49
"2021-04-12","LAMPUNG",6588,7941,49
"2021-04-15","LAMPUNG",6679,8035,49
"2021-04-16","LAMPUNG",6705,8076,49
"2021-04-17","LAMPUNG",6739,8112,49
"2021-04-18","LAMPUNG",6780,8159,49
"2021-04-19","LAMPUNG",6822,8208,49
"2021-04-20","LAMPUNG",6870,8266,50
"2021-04-21","LAMPUNG",6917,8307,50
"2021-04-22","LAMPUNG",6944,8343,50
"2021-04-23","LAMPUNG",6976,8391,50
"2021-04-24","LAMPUNG",6997,8438,50
"2021-04-25","LAMPUNG",7033,8483,50
"2021-03-24","MALUKU",3434,3750,99
"2021-03-28","MALUKU",3456,3781,103
"2021-04-07","MALUKU",3482,3807,103
"2021-04-12","MALUKU",3503,3829,103
"2021-04-15","MALUKU",3507,3845,103
"2021-04-16","MALUKU",3509,3848,103
"2021-04-17","MALUKU",3517,3853,103
"2021-04-18","MALUKU",3525,3858,103
"2021-04-19","MALUKU",3527,3858,103
"2021-04-20","MALUKU",3528,3858,103
"2021-04-21","MALUKU",3532,3864,103
"2021-04-22","MALUKU",3532,3864,103
"2021-04-23","MALUKU",3538,3866,103
"2021-04-24","MALUKU",3538,3866,103
"2021-04-25","MALUKU",3540,3872,103
"2021-03-24","MALUKU UTARA",2264,1789,231
"2021-03-28","MALUKU UTARA",2276,1797,231
"2021-04-07","MALUKU UTARA",2307,1813,231
"2021-04-12","MALUKU UTARA",2311,1815,231
"2021-04-15","MALUKU UTARA",2318,1820,231
"2021-04-16","MALUKU UTARA",2318,1822,231
"2021-04-17","MALUKU UTARA",2322,1824,231
"2021-04-18","MALUKU UTARA",2323,1827,231
"2021-04-19","MALUKU UTARA",2324,1827,231
"2021-04-20","MALUKU UTARA",2327,1829,231
"2021-04-21","MALUKU UTARA",2331,1836,231
"2021-04-22","MALUKU UTARA",2331,1837,231
"2021-04-23","MALUKU UTARA",2332,1839,231
"2021-04-24","MALUKU UTARA",2336,1841,231
"2021-04-25","MALUKU UTARA",2340,1842,231
"2021-03-24","NUSA TENGGARA BARAT",4649,4704,8
"2021-03-28","NUSA TENGGARA BARAT",4685,4767,8
"2021-04-07","NUSA TENGGARA BARAT",4829,4894,8
"2021-04-12","NUSA TENGGARA BARAT",4882,4977,8
"2021-04-15","NUSA TENGGARA BARAT",4906,5009,8
"2021-04-16","NUSA TENGGARA BARAT",4950,5051,8
"2021-04-17","NUSA TENGGARA BARAT",4967,5067,8
"2021-04-18","NUSA TENGGARA BARAT",4967,5067,8
"2021-04-19","NUSA TENGGARA BARAT",5002,5084,8
"2021-04-20","NUSA TENGGARA BARAT",5007,5097,8
"2021-04-21","NUSA TENGGARA BARAT",5028,5118,8
"2021-04-22","NUSA TENGGARA BARAT",5035,5127,8
"2021-04-23","NUSA TENGGARA BARAT",5036,5127,8
"2021-04-24","NUSA TENGGARA BARAT",5036,5127,8
"2021-04-25","NUSA TENGGARA BARAT",5037,5129,8
"2021-03-24","NUSA TENGGARA TIMUR",5880,6065,67
"2021-03-28","NUSA TENGGARA TIMUR",5961,6153,67
"2021-04-07","NUSA TENGGARA TIMUR",6184,6434,66
"2021-04-12","NUSA TENGGARA TIMUR",6250,6526,66
"2021-04-15","NUSA TENGGARA TIMUR",6291,6606,168
"2021-04-16","NUSA TENGGARA TIMUR",6344,6684,168
"2021-04-17","NUSA TENGGARA TIMUR",6353,6700,167
"2021-04-18","NUSA TENGGARA TIMUR",6357,6700,167
"2021-04-19","NUSA TENGGARA TIMUR",6355,6728,167
"2021-04-20","NUSA TENGGARA TIMUR",6464,6867,167
"2021-04-21","NUSA TENGGARA TIMUR",6605,7010,167
"2021-04-22","NUSA TENGGARA TIMUR",6664,7076,167
"2021-04-23","NUSA TENGGARA TIMUR",6677,7090,167
"2021-04-24","NUSA TENGGARA TIMUR",6717,7103,167
"2021-04-25","NUSA TENGGARA TIMUR",6727,7107,167
"2021-03-24","PAPUA",9013,8275,1800
"2021-03-28","PAPUA",9158,8471,1800
"2021-04-07","PAPUA",9336,8652,1800
"2021-04-12","PAPUA",9471,8781,1800
"2021-04-15","PAPUA",9510,8817,1800
"2021-04-16","PAPUA",9531,8840,1800
"2021-04-17","PAPUA",9535,8849,1800
"2021-04-18","PAPUA",9539,8851,1800
"2021-04-19","PAPUA",9552,8867,1800
"2021-04-20","PAPUA",9559,8875,1800
"2021-04-21","PAPUA",9570,8888,1800
"2021-04-22","PAPUA",9575,8896,1800
"2021-04-23","PAPUA",9581,8898,1800
"2021-04-24","PAPUA",9583,8901,1800
"2021-04-25","PAPUA",9586,8906,1800
"2021-03-24","PAPUA BARAT",4320,3813,16
"2021-03-28","PAPUA BARAT",4378,3870,16
"2021-04-07","PAPUA BARAT",4461,3975,16
"2021-04-12","PAPUA BARAT",4509,4018,16
"2021-04-15","PAPUA BARAT",4566,4066,16
"2021-04-16","PAPUA BARAT",4578,4082,16
"2021-04-17","PAPUA BARAT",4590,4097,16
"2021-04-18","PAPUA BARAT",4597,4107,16
"2021-04-19","PAPUA BARAT",4600,4112,16
"2021-04-20","PAPUA BARAT",4607,4118,16
"2021-04-21","PAPUA BARAT",4612,4125,16
"2021-04-22","PAPUA BARAT",4623,4144,16
"2021-04-23","PAPUA BARAT",4631,4160,16
"2021-04-24","PAPUA BARAT",4637,4174,16
"2021-04-25","PAPUA BARAT",4638,4176,16
"2021-03-24","RIAU",17228,16623,14
"2021-03-28","RIAU",17484,16893,14
"2021-04-07","RIAU",18314,17680,14
"2021-04-12","RIAU",18820,18307,14
"2021-04-15","RIAU",19233,18751,14
"2021-04-16","RIAU",19350,18869,14
"2021-04-17","RIAU",19490,19049,14
"2021-04-18","RIAU",19649,19220,14
"2021-04-19","RIAU",19746,19350,14
"2021-04-20","RIAU",19924,19582,14
"2021-04-21","RIAU",20164,19802,14
"2021-04-22","RIAU",20377,20008,14
"2021-04-23","RIAU",20627,20235,14
"2021-04-24","RIAU",20820,20463,14
"2021-04-25","RIAU",21023,20664,14
"2021-03-24","SULAWESI BARAT",2388,2968,2
"2021-03-28","SULAWESI BARAT",2390,2971,2
"2021-04-07","SULAWESI BARAT",2395,2978,2
"2021-04-12","SULAWESI BARAT",2403,2985,2
"2021-04-15","SULAWESI BARAT",2406,2990,2
"2021-04-16","SULAWESI BARAT",2408,2992,2
"2021-04-17","SULAWESI BARAT",2408,2993,2
"2021-04-18","SULAWESI BARAT",2409,2993,2
"2021-04-19","SULAWESI BARAT",2411,2995,2
"2021-04-20","SULAWESI BARAT",2415,2997,2
"2021-04-21","SULAWESI BARAT",2417,3005,2
"2021-04-22","SULAWESI BARAT",2418,3011,2
"2021-04-23","SULAWESI BARAT",2419,3012,2
"2021-04-24","SULAWESI BARAT",2421,3013,2
"2021-04-25","SULAWESI BARAT",2424,3016,2
"2021-03-24","SULAWESI SELATAN",26882,32148,187
"2021-03-28","SULAWESI SELATAN",26968,32232,186
"2021-04-07","SULAWESI SELATAN",27339,32790,182
"2021-04-12","SULAWESI SELATAN",27520,33011,182
"2021-04-15","SULAWESI SELATAN",27632,33204,182
"2021-04-16","SULAWESI SELATAN",27656,33225,182
"2021-04-17","SULAWESI SELATAN",27669,33247,182
"2021-04-18","SULAWESI SELATAN",27680,33258,182
"2021-04-19","SULAWESI SELATAN",27688,33267,182
"2021-04-20","SULAWESI SELATAN",27711,33322,182
"2021-04-21","SULAWESI SELATAN",27736,33362,182
"2021-04-22","SULAWESI SELATAN",27746,33372,182
"2021-04-23","SULAWESI SELATAN",27763,33383,181
"2021-04-24","SULAWESI SELATAN",27771,33389,181
"2021-04-25","SULAWESI SELATAN",27774,33393,181
"2021-03-24","SULAWESI TENGAH",4863,6148,8
"2021-03-28","SULAWESI TENGAH",4909,6191,8
"2021-04-07","SULAWESI TENGAH",5057,6359,8
"2021-04-12","SULAWESI TENGAH",5125,6446,8
"2021-04-15","SULAWESI TENGAH",5186,6528,8
"2021-04-16","SULAWESI TENGAH",5197,6543,8
"2021-04-17","SULAWESI TENGAH",5221,6589,8
"2021-04-18","SULAWESI TENGAH",5226,6591,8
"2021-04-19","SULAWESI TENGAH",5266,6632,8
"2021-04-20","SULAWESI TENGAH",5268,6645,8
"2021-04-21","SULAWESI TENGAH",5279,6660,8
"2021-04-22","SULAWESI TENGAH",5285,6661,8
"2021-04-23","SULAWESI TENGAH",5299,6685,8
"2021-04-24","SULAWESI TENGAH",5319,6711,8
"2021-04-25","SULAWESI TENGAH",5321,6718,8
"2021-03-24","SULAWESI TENGGARA",4985,5174,66
"2021-03-28","SULAWESI TENGGARA",4996,5187,66
"2021-04-07","SULAWESI TENGGARA",5023,5209,66
"2021-04-12","SULAWESI TENGGARA",5037,5216,66
"2021-04-15","SULAWESI TENGGARA",5040,5219,66
"2021-04-16","SULAWESI TENGGARA",5040,5225,66
"2021-04-17","SULAWESI TENGGARA",5043,5226,66
"2021-04-18","SULAWESI TENGGARA",5053,5228,66
"2021-04-19","SULAWESI TENGGARA",5057,5230,66
"2021-04-20","SULAWESI TENGGARA",5061,5234,66
"2021-04-21","SULAWESI TENGGARA",5062,5234,66
"2021-04-22","SULAWESI TENGGARA",5067,5239,66
"2021-04-23","SULAWESI TENGGARA",5071,5245,66
"2021-04-24","SULAWESI TENGGARA",5073,5246,66
"2021-04-25","SULAWESI TENGGARA",5075,5246,66
"2021-03-24","SULAWESI UTARA",7354,7821,106
"2021-03-28","SULAWESI UTARA",7385,7860,106
"2021-04-07","SULAWESI UTARA",7413,7885,106
"2021-04-12","SULAWESI UTARA",7428,7896,106
"2021-04-15","SULAWESI UTARA",7444,7923,106
"2021-04-16","SULAWESI UTARA",7446,7927,106
"2021-04-17","SULAWESI UTARA",7446,7930,106
"2021-04-18","SULAWESI UTARA",7448,7930,106
"2021-04-19","SULAWESI UTARA",7451,7933,106
"2021-04-20","SULAWESI UTARA",7451,7935,106
"2021-04-21","SULAWESI UTARA",7452,7935,106
"2021-04-22","SULAWESI UTARA",7467,7941,106
"2021-04-23","SULAWESI UTARA",7528,7945,106
"2021-04-24","SULAWESI UTARA",7533,7946,106
"2021-04-25","SULAWESI UTARA",7568,7957,106
"2021-03-24","SUMATERA BARAT",13514,16660,839
"2021-03-28","SUMATERA BARAT",13672,16944,839
"2021-04-07","SUMATERA BARAT",14100,17502,838
"2021-04-12","SUMATERA BARAT",14393,17890,843
"2021-04-15","SUMATERA BARAT",14569,18146,844
"2021-04-16","SUMATERA BARAT",14646,18237,844
"2021-04-17","SUMATERA BARAT",14723,18366,844
"2021-04-18","SUMATERA BARAT",14830,18463,844
"2021-04-19","SUMATERA BARAT",14881,18501,844
"2021-04-20","SUMATERA BARAT",14971,18587,844
"2021-04-21","SUMATERA BARAT",15260,18807,849
"2021-04-22","SUMATERA BARAT",15398,18955,849
"2021-04-23","SUMATERA BARAT",15493,19090,851
"2021-04-24","SUMATERA BARAT",15610,19263,856
"2021-04-25","SUMATERA BARAT",15697,19410,856
"2021-03-24","SUMATERA SELATAN",8632,8227,192
"2021-03-28","SUMATERA SELATAN",8865,8377,201
"2021-04-07","SUMATERA SELATAN",9308,8674,206
"2021-04-12","SUMATERA SELATAN",9521,8839,206
"2021-04-15","SUMATERA SELATAN",9624,8937,206
"2021-04-16","SUMATERA SELATAN",9658,8980,206
"2021-04-17","SUMATERA SELATAN",9721,9043,206
"2021-04-18","SUMATERA SELATAN",9764,9101,206
"2021-04-19","SUMATERA SELATAN",9824,9152,206
"2021-04-20","SUMATERA SELATAN",9873,9195,207
"2021-04-21","SUMATERA SELATAN",9924,9256,207
"2021-04-22","SUMATERA SELATAN",9996,9303,207
"2021-04-23","SUMATERA SELATAN",10038,9362,207
"2021-04-24","SUMATERA SELATAN",10089,9436,207
"2021-04-25","SUMATERA SELATAN",10157,9511,208
"2021-03-24","SUMATERA UTARA",12428,14076,314
"2021-03-28","SUMATERA UTARA",12587,14219,314
"2021-04-07","SUMATERA UTARA",12945,14589,314
"2021-04-12","SUMATERA UTARA",13126,14780,314
"2021-04-15","SUMATERA UTARA",13211,14890,314
"2021-04-16","SUMATERA UTARA",13240,14927,314
"2021-04-17","SUMATERA UTARA",13270,14960,314
"2021-04-18","SUMATERA UTARA",13300,14991,314
"2021-04-19","SUMATERA UTARA",13332,15028,314
"2021-04-20","SUMATERA UTARA",13366,15061,314
"2021-04-21","SUMATERA UTARA",13402,15093,314
"2021-04-22","SUMATERA UTARA",13432,15129,314
"2021-04-23","SUMATERA UTARA",13464,15162,314
"2021-04-24","SUMATERA UTARA",13491,15199,314
"2021-04-25","SUMATERA UTARA",13524,15228,314
