"tanggal","provinsi","kelompok_umur","jumlah"
"2021-03-24","RIAU","x6_18",3853
"2021-03-24","RIAU","x19_30",8299
"2021-03-24","RIAU","x31_45",10541
"2021-03-24","RIAU","x46_59",7076
"2021-03-24","RIAU","x60_up",2738
"2021-03-24","RIAU","tidak_diketahui",103
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA","x0_5",1086
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA","x6_18",3336
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA","x19_30",7171
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA","x31_45",7710
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA","x46_59",7597
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA","x60_up",4558
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA","tidak_diketahui",596
"2021-03-24","SUMATERA BARAT","x0_5",823
"2021-03-24","SUMATERA BARAT","x6_18",3282
"2021-03-24","SUMATERA BARAT","x19_30",7431
"2021-03-24","SUMATERA BARAT","x31_45",8380
"2021-03-24","SUMATERA BARAT","x46_59",6812
"2021-03-24","SUMATERA BARAT","x60_up",3221
"2021-03-24","SUMATERA BARAT","tidak_diketahui",1064
"2021-03-24","SUMATERA UTARA","x0_5",553
"2021-03-24","SUMATERA UTARA","x6_18",2249
"2021-03-24","SUMATERA UTARA","x19_30",6240
"2021-03-24","SUMATERA UTARA","x31_45",8053
"2021-03-24","SUMATERA UTARA","x46_59",6130
"2021-03-24","SUMATERA UTARA","x60_up",3100
"2021-03-24","SUMATERA UTARA","tidak_diketahui",493
"2021-03-24","KALIMANTAN SELATAN","x0_5",748
"2021-03-24","KALIMANTAN SELATAN","x6_18",2416
"2021-03-24","KALIMANTAN SELATAN","x19_30",6885
"2021-03-24","KALIMANTAN SELATAN","x31_45",7695
"2021-03-24","KALIMANTAN SELATAN","x46_59",5638
"2021-03-24","KALIMANTAN SELATAN","x60_up",2102
"2021-03-24","KALIMANTAN SELATAN","tidak_diketahui",669
"2021-03-24","PAPUA","x0_5",553
"2021-03-24","PAPUA","x6_18",1619
"2021-03-24","PAPUA","x19_30",5369
"2021-03-24","PAPUA","x31_45",6258
"2021-03-24","PAPUA","x46_59",3722
"2021-03-24","PAPUA","x60_up",1071
"2021-03-24","PAPUA","tidak_diketahui",496
"2021-03-24","SUMATERA SELATAN","x0_5",504
"2021-03-24","SUMATERA SELATAN","x6_18",1371
"2021-03-24","SUMATERA SELATAN","x19_30",3796
"2021-03-24","SUMATERA SELATAN","x31_45",4973
"2021-03-24","SUMATERA SELATAN","x46_59",3695
"2021-03-24","SUMATERA SELATAN","x60_up",2303
"2021-03-24","SUMATERA SELATAN","tidak_diketahui",409
"2021-03-24","KALIMANTAN TENGAH","x0_5",541
"2021-03-24","KALIMANTAN TENGAH","x6_18",1828
"2021-03-24","KALIMANTAN TENGAH","x19_30",4254
"2021-03-24","KALIMANTAN TENGAH","x31_45",5092
"2021-03-24","KALIMANTAN TENGAH","x46_59",3319
"2021-03-24","KALIMANTAN TENGAH","x60_up",1098
"2021-03-24","KALIMANTAN TENGAH","tidak_diketahui",293
"2021-03-24","SULAWESI UTARA","x0_5",260
"2021-03-24","SULAWESI UTARA","x6_18",984
"2021-03-24","SULAWESI UTARA","x19_30",3636
"2021-03-24","SULAWESI UTARA","x31_45",4697
"2021-03-24","SULAWESI UTARA","x46_59",3514
"2021-03-24","SULAWESI UTARA","x60_up",2041
"2021-03-24","SULAWESI UTARA","tidak_diketahui",149
"2021-03-24","LAMPUNG","x0_5",269
"2021-03-24","LAMPUNG","x6_18",996
"2021-03-24","LAMPUNG","x19_30",2819
"2021-03-24","LAMPUNG","x31_45",3891
"2021-03-24","LAMPUNG","x46_59",3438
"2021-03-24","LAMPUNG","x60_up",1895
"2021-03-24","LAMPUNG","tidak_diketahui",393
"2021-03-24","NUSA TENGGARA TIMUR","x0_5",226
"2021-03-24","NUSA TENGGARA TIMUR","x6_18",1120
"2021-03-24","NUSA TENGGARA TIMUR","x19_30",3441
"2021-03-24","NUSA TENGGARA TIMUR","x31_45",3672
"2021-03-24","NUSA TENGGARA TIMUR","x46_59",2266
"2021-03-24","NUSA TENGGARA TIMUR","x60_up",1081
"2021-03-24","NUSA TENGGARA TIMUR","tidak_diketahui",206
"2021-03-24","SULAWESI TENGAH","x0_5",213
"2021-03-24","SULAWESI TENGAH","x6_18",710
"2021-03-24","SULAWESI TENGAH","x19_30",3227
"2021-03-24","SULAWESI TENGAH","x31_45",3540
"2021-03-24","SULAWESI TENGAH","x46_59",2040
"2021-03-24","SULAWESI TENGAH","x60_up",922
"2021-03-24","SULAWESI TENGAH","tidak_diketahui",367
"2021-03-24","KALIMANTAN UTARA","x0_5",209
"2021-03-24","KALIMANTAN UTARA","x6_18",1104
"2021-03-24","KALIMANTAN UTARA","x19_30",3174
"2021-03-24","KALIMANTAN UTARA","x31_45",3613
"2021-03-24","KALIMANTAN UTARA","x46_59",1995
"2021-03-24","KALIMANTAN UTARA","x60_up",728
"2021-03-24","KALIMANTAN UTARA","tidak_diketahui",64
"2021-03-24","SULAWESI TENGGARA","x0_5",173
"2021-03-24","SULAWESI TENGGARA","x6_18",661
"2021-03-24","SULAWESI TENGGARA","x19_30",3243
"2021-03-24","SULAWESI TENGGARA","x31_45",3513
"2021-03-24","SULAWESI TENGGARA","x46_59",1793
"2021-03-24","SULAWESI TENGGARA","x60_up",726
"2021-03-24","SULAWESI TENGGARA","tidak_diketahui",116
"2021-03-24","ACEH","x0_5",198
"2021-03-24","ACEH","x6_18",533
"2021-03-24","ACEH","x19_30",2301
"2021-03-24","ACEH","x31_45",3406
"2021-03-24","ACEH","x46_59",2295
"2021-03-24","ACEH","x60_up",1037
"2021-03-24","ACEH","tidak_diketahui",21
"2021-03-24","NUSA TENGGARA BARAT","x0_5",239
"2021-03-24","NUSA TENGGARA BARAT","x6_18",603
"2021-03-24","NUSA TENGGARA BARAT","x19_30",2628
"2021-03-24","NUSA TENGGARA BARAT","x31_45",3018
"2021-03-24","NUSA TENGGARA BARAT","x46_59",1830
"2021-03-24","NUSA TENGGARA BARAT","x60_up",1020
"2021-03-24","NUSA TENGGARA BARAT","tidak_diketahui",23
"2021-03-24","KEPULAUAN RIAU","x0_5",256
"2021-03-24","KEPULAUAN RIAU","x6_18",804
"2021-03-24","KEPULAUAN RIAU","x19_30",2628
"2021-03-24","KEPULAUAN RIAU","x31_45",2898
"2021-03-24","KEPULAUAN RIAU","x46_59",1775
"2021-03-24","KEPULAUAN RIAU","x60_up",582
"2021-03-24","KEPULAUAN RIAU","tidak_diketahui",96
"2021-03-24","KEPULAUAN BANGKA BELITUNG","x0_5",399
"2021-03-24","KEPULAUAN BANGKA BELITUNG","x6_18",1370
"2021-03-24","KEPULAUAN BANGKA BELITUNG","x19_30",2107
"2021-03-24","KEPULAUAN BANGKA BELITUNG","x31_45",2619
"2021-03-24","KEPULAUAN BANGKA BELITUNG","x46_59",1571
"2021-03-24","KEPULAUAN BANGKA BELITUNG","x60_up",737
"2021-03-24","KEPULAUAN BANGKA BELITUNG","tidak_diketahui",19
"2021-03-24","PAPUA BARAT","x0_5",255
"2021-03-24","PAPUA BARAT","x6_18",769
"2021-03-24","PAPUA BARAT","x19_30",2588
"2021-03-24","PAPUA BARAT","x31_45",2711
"2021-03-24","PAPUA BARAT","x46_59",1285
"2021-03-24","PAPUA BARAT","x60_up",501
"2021-03-24","PAPUA BARAT","tidak_diketahui",40
"2021-03-24","MALUKU","x0_5",89
"2021-03-24","MALUKU","x6_18",580
"2021-03-24","MALUKU","x19_30",2037
"2021-03-24","MALUKU","x31_45",2570
"2021-03-24","MALUKU","x46_59",1383
"2021-03-24","MALUKU","x60_up",421
"2021-03-24","MALUKU","tidak_diketahui",203
"2021-03-24","JAMBI","x0_5",176
"2021-03-24","JAMBI","x6_18",755
"2021-03-24","JAMBI","x19_30",1573
"2021-03-24","JAMBI","x31_45",1718
"2021-03-24","JAMBI","x46_59",1216
"2021-03-24","JAMBI","x60_up",472
"2021-03-24","JAMBI","tidak_diketahui",61
"2021-03-24","KALIMANTAN BARAT","x0_5",132
"2021-03-24","KALIMANTAN BARAT","x6_18",536
"2021-03-24","KALIMANTAN BARAT","x19_30",1441
"2021-03-24","KALIMANTAN BARAT","x31_45",1616
"2021-03-24","KALIMANTAN BARAT","x46_59",1280
"2021-03-24","KALIMANTAN BARAT","x60_up",561
"2021-03-24","KALIMANTAN BARAT","tidak_diketahui",81
"2021-03-24","SULAWESI BARAT","x0_5",89
"2021-03-24","SULAWESI BARAT","x6_18",801
"2021-03-24","SULAWESI BARAT","x19_30",1527
"2021-03-24","SULAWESI BARAT","x31_45",1745
"2021-03-24","SULAWESI BARAT","x46_59",787
"2021-03-24","SULAWESI BARAT","x60_up",392
"2021-03-24","SULAWESI BARAT","tidak_diketahui",17
"2021-03-24","BENGKULU","x0_5",115
"2021-03-24","BENGKULU","x6_18",492
"2021-03-24","BENGKULU","x19_30",1247
"2021-03-24","BENGKULU","x31_45",1714
"2021-03-24","BENGKULU","x46_59",1142
"2021-03-24","BENGKULU","x60_up",584
"2021-03-24","BENGKULU","tidak_diketahui",23
"2021-03-24","GORONTALO","x0_5",84
"2021-03-24","GORONTALO","x6_18",249
"2021-03-24","GORONTALO","x19_30",1632
"2021-03-24","GORONTALO","x31_45",1755
"2021-03-24","GORONTALO","x46_59",961
"2021-03-24","GORONTALO","x60_up",349
"2021-03-24","GORONTALO","tidak_diketahui",45
"2021-03-24","MALUKU UTARA","x0_5",71
"2021-03-24","MALUKU UTARA","x6_18",240
"2021-03-24","MALUKU UTARA","x19_30",1261
"2021-03-24","MALUKU UTARA","x31_45",1471
"2021-03-24","MALUKU UTARA","x46_59",716
"2021-03-24","MALUKU UTARA","x60_up",269
"2021-03-24","MALUKU UTARA","tidak_diketahui",256
