"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",1279,3813,8106,8720,8660,5287,596
"2021-04-16","DAERAH ISTIMEWA YOGYAKARTA",1289,3843,8141,8771,8715,5324,596
"2021-04-17","DAERAH ISTIMEWA YOGYAKARTA",1297,3859,8174,8813,8745,5353,596
"2021-04-18","DAERAH ISTIMEWA YOGYAKARTA",1302,3876,8197,8846,8776,5387,596
"2021-04-19","DAERAH ISTIMEWA YOGYAKARTA",1311,3908,8225,8884,8814,5412,596
"2021-04-20","DAERAH ISTIMEWA YOGYAKARTA",1321,3938,8268,8928,8859,5450,596
"2021-04-21","DAERAH ISTIMEWA YOGYAKARTA",1329,3963,8320,8973,8922,5486,596
"2021-04-22","DAERAH ISTIMEWA YOGYAKARTA",1341,3991,8383,9025,8974,5536,596
"2021-04-23","DAERAH ISTIMEWA YOGYAKARTA",1348,4010,8400,9058,9015,5556,596
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA",1351,4025,8431,9091,9054,5584,596
"2021-04-25","DAERAH ISTIMEWA YOGYAKARTA",1360,4054,8485,9134,9111,5615,596
"2021-04-26","DAERAH ISTIMEWA YOGYAKARTA",1370,4082,8515,9178,9153,5645,596
"2021-04-27","DAERAH ISTIMEWA YOGYAKARTA",1371,4094,8547,9215,9197,5683,596
"2021-04-30","DAERAH ISTIMEWA YOGYAKARTA",1405,4213,8721,9387,9373,5821,596
"2021-05-01","DAERAH ISTIMEWA YOGYAKARTA",1411,4224,8739,9414,9403,5857,596
"2021-05-02","DAERAH ISTIMEWA YOGYAKARTA",1420,4253,8777,9448,9437,5893,596
"2021-05-04","DAERAH ISTIMEWA YOGYAKARTA",1438,4284,8830,9517,9515,5960,596
"2021-05-06","DAERAH ISTIMEWA YOGYAKARTA",1458,4353,8931,9600,9608,6055,596
"2021-05-08","DAERAH ISTIMEWA YOGYAKARTA",1466,4385,9008,9669,9673,6125,596
"2021-05-10","DAERAH ISTIMEWA YOGYAKARTA",1471,4421,9060,9726,9749,6181,596
"2021-05-13","DAERAH ISTIMEWA YOGYAKARTA",1489,4492,9147,9823,9863,6270,596
"2021-05-14","DAERAH ISTIMEWA YOGYAKARTA",1492,4502,9161,9842,9891,6293,596
"2021-05-16","DAERAH ISTIMEWA YOGYAKARTA",1500,4532,9195,9892,9940,6350,597
"2021-05-19","DAERAH ISTIMEWA YOGYAKARTA",1524,4604,9307,9989,10046,6456,598
"2021-05-25","DAERAH ISTIMEWA YOGYAKARTA",1569,4757,9546,10234,10295,6646,598
"2021-05-26","DAERAH ISTIMEWA YOGYAKARTA",1577,4787,9585,10274,10336,6678,598
"2021-05-29","DAERAH ISTIMEWA YOGYAKARTA",1601,4886,9689,10416,10461,6761,598
"2021-05-31","DAERAH ISTIMEWA YOGYAKARTA",1614,4929,9753,10486,10539,6820,605
"2021-06-02","DAERAH ISTIMEWA YOGYAKARTA",1628,4999,9870,10582,10649,6897,608
"2021-06-10","DAERAH ISTIMEWA YOGYAKARTA",1727,5296,10375,11085,11143,7196,610
"2021-06-12","DAERAH ISTIMEWA YOGYAKARTA",1776,5405,10585,11268,11321,7320,610
"2021-06-13","DAERAH ISTIMEWA YOGYAKARTA",1796,5468,10715,11349,11396,7417,610
"2021-06-22","DAERAH ISTIMEWA YOGYAKARTA",2044,6245,11938,12639,12407,8093,612
"2021-07-06","DAERAH ISTIMEWA YOGYAKARTA",2642,7824,14442,15503,14696,9542,616
"2021-07-11","DAERAH ISTIMEWA YOGYAKARTA",3133,9251,16812,18223,17161,11053,631
"2021-07-16","DAERAH ISTIMEWA YOGYAKARTA",3612,10774,19336,20941,19503,12626,651
"2021-07-24","DAERAH ISTIMEWA YOGYAKARTA",4235,12787,22486,24516,22889,15041,679
"2021-07-25","DAERAH ISTIMEWA YOGYAKARTA",4345,13127,22946,24991,23327,15363,679
"2021-07-26","DAERAH ISTIMEWA YOGYAKARTA",4456,13449,23539,25639,23908,15775,679
"2021-07-27","DAERAH ISTIMEWA YOGYAKARTA",4569,13818,24098,26287,24488,16217,700
"2021-07-31","DAERAH ISTIMEWA YOGYAKARTA",4893,14936,25649,28092,26093,17460,710
"2021-08-01","DAERAH ISTIMEWA YOGYAKARTA",4938,15115,25908,28379,26363,17685,748
"2021-08-02","DAERAH ISTIMEWA YOGYAKARTA",5015,15412,26250,28748,26630,17893,754
"2021-08-06","DAERAH ISTIMEWA YOGYAKARTA",5313,16455,27475,30039,28053,18994,779
"2021-08-08","DAERAH ISTIMEWA YOGYAKARTA",5441,16868,27949,30638,28576,19412,797
"2021-08-10","DAERAH ISTIMEWA YOGYAKARTA",5538,17219,28383,31097,29052,19776,836
"2021-08-11","DAERAH ISTIMEWA YOGYAKARTA",5592,17453,28640,31385,29390,20058,838
"2021-08-14","DAERAH ISTIMEWA YOGYAKARTA",5794,18179,29489,32304,30234,20671,854
"2021-08-16","DAERAH ISTIMEWA YOGYAKARTA",5862,18459,29832,32633,30581,20917,876
"2021-08-17","DAERAH ISTIMEWA YOGYAKARTA",5913,18661,30028,32866,30821,21101,876
"2021-08-20","DAERAH ISTIMEWA YOGYAKARTA",5944,18742,30151,33007,30956,21219,879
"2021-08-22","DAERAH ISTIMEWA YOGYAKARTA",6090,19229,30735,33598,31522,21689,962
"2021-08-26","DAERAH ISTIMEWA YOGYAKARTA",6126,19334,30903,33786,31667,21805,987
"2021-09-01","DAERAH ISTIMEWA YOGYAKARTA",6349,20194,31794,34699,32422,22459,1227
"2021-09-06","DAERAH ISTIMEWA YOGYAKARTA",6487,20587,32365,35318,32973,22863,1269
"2021-03-24","DKI JAKARTA",11378,31875,94747,109634,78548,40468,7111
"2021-03-28","DKI JAKARTA",11618,32473,96300,111366,79704,41107,7123
"2021-04-07","DKI JAKARTA",11929,33275,98551,113926,81380,42146,7131
"2021-04-12","DKI JAKARTA",12098,33715,99828,115397,82368,42753,7131
"2021-04-15","DKI JAKARTA",12192,33949,100564,116298,82925,43049,7132
"2021-04-16","DKI JAKARTA",12233,34042,100793,116609,83124,43155,7132
"2021-04-17","DKI JAKARTA",12266,34143,101078,116890,83343,43273,7132
"2021-04-18","DKI JAKARTA",12295,34232,101331,117170,83556,43359,7132
"2021-04-19","DKI JAKARTA",12322,34318,101603,117440,83763,43470,7132
"2021-04-20","DKI JAKARTA",12343,34360,101719,117573,83854,43527,7132
"2021-04-21","DKI JAKARTA",12358,34409,101898,117764,83969,43580,7132
"2021-04-22","DKI JAKARTA",12387,34494,102335,118196,84167,43665,7132
"2021-04-23","DKI JAKARTA",12409,34555,102578,118497,84350,43739,7132
"2021-04-24","DKI JAKARTA",12431,34616,102821,118798,84533,43813,7155
"2021-04-25","DKI JAKARTA",12471,34717,103050,119047,84711,43912,7155
"2021-04-26","DKI JAKARTA",12487,34771,103247,119291,84863,43998,7155
"2021-04-27","DKI JAKARTA",12497,34799,103349,119409,84958,44038,7155
"2021-04-30","DKI JAKARTA",12566,34995,103998,120125,85472,44309,7155
"2021-05-01","DKI JAKARTA",12601,35095,104233,120365,85683,44414,7155
"2021-05-02","DKI JAKARTA",12623,35158,104469,120630,85852,44513,7155
"2021-05-04","DKI JAKARTA",12676,35301,104769,120960,86071,44641,7155
"2021-05-06","DKI JAKARTA",12748,35466,105229,121501,86427,44796,7156
"2021-05-08","DKI JAKARTA",12824,35616,105611,121950,86733,44948,7156
"2021-05-10","DKI JAKARTA",12861,35739,106040,122418,87032,45086,7165
"2021-05-13","DKI JAKARTA",12945,35969,106504,122968,87391,45246,7165
"2021-05-14","DKI JAKARTA",12969,36014,106690,123168,87523,45291,7165
"2021-05-16","DKI JAKARTA",12984,36053,106794,123281,87611,45320,7165
"2021-05-19","DKI JAKARTA",13028,36157,107119,123647,87878,45465,7165
"2021-05-25","DKI JAKARTA",13163,36622,108392,125091,88854,45925,7165
"2021-05-26","DKI JAKARTA",13180,36670,108568,125257,88987,46002,7165
"2021-05-29","DKI JAKARTA",13259,36901,109194,126054,89448,46248,7165
"2021-05-31","DKI JAKARTA",13321,37052,109640,126600,89831,46450,7165
"2021-06-02","DKI JAKARTA",13360,37167,109938,126956,90037,46556,7165
"2021-06-10","DKI JAKARTA",13693,38157,112657,129845,91729,47308,7165
"2021-06-12","DKI JAKARTA",13905,38618,114034,131274,92609,47697,7165
"2021-06-13","DKI JAKARTA",14001,38909,114843,132134,93109,47906,7169
"2021-06-22","DKI JAKARTA",15331,42856,124539,142103,99501,50757,7177
"2021-07-06","DKI JAKARTA",18683,52681,151120,168903,116807,58475,13915
"2021-07-11","DKI JAKARTA",21515,61427,174392,192847,132149,66176,13929
"2021-07-16","DKI JAKARTA",23578,68268,192664,211599,144258,72688,13955
"2021-07-24","DKI JAKARTA",25578,74588,208617,229126,155523,79429,14021
"2021-07-25","DKI JAKARTA",25756,75212,210128,230593,156508,80056,14021
"2021-07-26","DKI JAKARTA",25823,75449,210887,231390,156995,80371,14022
"2021-07-27","DKI JAKARTA",25911,75732,211905,232475,157656,80804,14022
"2021-07-31","DKI JAKARTA",26487,77483,216269,237070,160659,82667,14022
"2021-08-01","DKI JAKARTA",26581,77753,216946,237843,161175,83039,14022
"2021-08-02","DKI JAKARTA",26614,77865,217364,238293,161423,83188,14022
"2021-08-06","DKI JAKARTA",26932,78833,219771,240984,163109,84194,14022
"2021-08-08","DKI JAKARTA",27046,79251,220735,242000,163838,84613,14022
"2021-08-10","DKI JAKARTA",27099,79431,221315,242680,164237,84869,14023
"2021-08-11","DKI JAKARTA",27173,79629,221835,243260,164593,85096,14023
"2021-08-14","DKI JAKARTA",27287,79970,222824,244382,165264,85518,14023
"2021-08-16","DKI JAKARTA",27335,80120,223294,244933,165552,85706,14023
"2021-08-17","DKI JAKARTA",27352,80160,223488,245135,165678,85783,14022
"2021-08-20","DKI JAKARTA",27396,80273,223749,245451,165871,85885,14022
"2021-08-22","DKI JAKARTA",27483,80522,224470,246258,166320,86162,14022
"2021-08-26","DKI JAKARTA",27515,80577,224667,246486,166441,86230,14022
"2021-09-01","DKI JAKARTA",27376,80190,223464,244927,165117,85644,13753
"2021-09-06","DKI JAKARTA",27715,81161,226650,248749,167686,86928,14020
"2021-03-24","GORONTALO",84,249,1632,1755,961,349,45
"2021-03-28","GORONTALO",84,251,1649,1765,974,352,44
"2021-04-07","GORONTALO",86,261,1678,1788,999,369,44
"2021-04-12","GORONTALO",86,264,1688,1798,1006,372,44
"2021-04-15","GORONTALO",89,264,1694,1812,1019,375,44
"2021-04-16","GORONTALO",89,265,1694,1815,1020,377,44
"2021-04-17","GORONTALO",89,267,1696,1818,1022,380,44
"2021-04-18","GORONTALO",89,268,1700,1815,1023,384,44
"2021-04-19","GORONTALO",89,268,1700,1815,1023,384,44
"2021-04-20","GORONTALO",91,268,1702,1817,1025,385,44
"2021-04-21","GORONTALO",91,268,1702,1817,1025,385,44
"2021-04-22","GORONTALO",91,268,1705,1817,1025,388,44
"2021-04-23","GORONTALO",91,268,1705,1817,1027,388,44
"2021-04-24","GORONTALO",91,269,1706,1818,1029,389,44
"2021-04-25","GORONTALO",91,269,1706,1818,1029,389,44
"2021-04-26","GORONTALO",91,271,1707,1819,1033,390,44
"2021-04-27","GORONTALO",91,271,1707,1819,1033,390,44
"2021-04-30","GORONTALO",92,274,1717,1830,1041,396,44
"2021-05-01","GORONTALO",92,275,1719,1831,1042,397,44
"2021-05-02","GORONTALO",92,275,1719,1831,1042,397,44
"2021-05-04","GORONTALO",92,276,1720,1833,1043,399,44
"2021-05-06","GORONTALO",92,277,1724,1835,1048,402,44
"2021-05-08","GORONTALO",92,277,1724,1836,1048,403,44
"2021-05-10","GORONTALO",92,277,1724,1836,1048,403,44
"2021-05-13","GORONTALO",92,277,1725,1837,1053,404,44
"2021-05-14","GORONTALO",92,277,1725,1838,1053,404,44
"2021-05-16","GORONTALO",92,277,1725,1839,1055,404,44
"2021-05-19","GORONTALO",92,277,1729,1843,1057,407,44
