"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-04-19","KALIMANTAN TENGAH",620,2113,4882,5863,3889,1359,305
"2021-04-20","KALIMANTAN TENGAH",624,2125,4917,5917,3911,1372,307
"2021-04-21","KALIMANTAN TENGAH",626,2138,4938,5942,3937,1382,307
"2021-04-22","KALIMANTAN TENGAH",627,2144,4956,5966,3952,1389,307
"2021-04-23","KALIMANTAN TENGAH",629,2152,4979,5989,3969,1401,307
"2021-04-24","KALIMANTAN TENGAH",631,2165,5005,6023,3989,1424,308
"2021-04-25","KALIMANTAN TENGAH",637,2177,5027,6041,4007,1429,308
"2021-04-26","KALIMANTAN TENGAH",637,2183,5054,6066,4033,1441,309
"2021-03-24","KALIMANTAN TIMUR",1746,5180,16421,20425,11822,4200,2367
"2021-03-28","KALIMANTAN TIMUR",1782,5277,16631,20730,12034,4292,2345
"2021-04-07","KALIMANTAN TIMUR",1833,5434,17096,21338,12388,4456,2312
"2021-04-12","KALIMANTAN TIMUR",1860,5523,17333,21616,12538,4520,2310
"2021-04-15","KALIMANTAN TIMUR",1884,5568,17481,21793,12640,4564,2310
"2021-04-16","KALIMANTAN TIMUR",1890,5576,17517,21842,12661,4571,2310
"2021-04-17","KALIMANTAN TIMUR",1898,5608,17565,21909,12697,4589,2310
"2021-04-18","KALIMANTAN TIMUR",1901,5632,17618,21968,12732,4601,2310
"2021-04-19","KALIMANTAN TIMUR",1902,5645,17650,22008,12751,4612,2310
"2021-04-20","KALIMANTAN TIMUR",1904,5655,17698,22056,12782,4622,2310
"2021-04-21","KALIMANTAN TIMUR",1913,5664,17748,22127,12813,4640,2309
"2021-04-22","KALIMANTAN TIMUR",1920,5685,17810,22175,12845,4650,2309
"2021-04-23","KALIMANTAN TIMUR",1922,5698,17869,22227,12891,4666,2309
"2021-04-24","KALIMANTAN TIMUR",1927,5710,17894,22289,12919,4683,2309
"2021-04-25","KALIMANTAN TIMUR",1932,5741,17926,22348,12947,4693,2309
"2021-04-26","KALIMANTAN TIMUR",1934,5745,17944,22379,12966,4701,2309
"2021-03-24","KALIMANTAN UTARA",209,1104,3174,3613,1995,728,64
"2021-03-28","KALIMANTAN UTARA",217,1117,3217,3674,2029,740,64
"2021-04-07","KALIMANTAN UTARA",220,1138,3280,3759,2083,757,65
"2021-04-12","KALIMANTAN UTARA",222,1154,3306,3785,2102,764,65
"2021-04-15","KALIMANTAN UTARA",224,1160,3318,3803,2119,768,65
"2021-04-16","KALIMANTAN UTARA",224,1161,3322,3805,2119,768,65
"2021-04-17","KALIMANTAN UTARA",224,1165,3326,3807,2124,768,65
"2021-04-18","KALIMANTAN UTARA",227,1173,3346,3824,2130,769,65
"2021-04-19","KALIMANTAN UTARA",227,1174,3350,3833,2133,769,65
"2021-04-20","KALIMANTAN UTARA",227,1179,3352,3839,2139,774,65
"2021-04-21","KALIMANTAN UTARA",228,1180,3354,3841,2142,775,65
"2021-04-22","KALIMANTAN UTARA",228,1185,3362,3847,2145,777,65
"2021-04-23","KALIMANTAN UTARA",229,1188,3368,3852,2149,777,65
"2021-04-24","KALIMANTAN UTARA",229,1188,3369,3856,2154,778,65
"2021-04-25","KALIMANTAN UTARA",229,1188,3374,3862,2156,781,65
"2021-04-26","KALIMANTAN UTARA",229,1197,3377,3871,2158,781,65
"2021-03-24","KEPULAUAN BANGKA BELITUNG",399,1370,2107,2619,1571,737,19
"2021-03-28","KEPULAUAN BANGKA BELITUNG",406,1434,2178,2684,1646,777,19
"2021-04-07","KEPULAUAN BANGKA BELITUNG",432,1535,2367,2871,1796,870,18
"2021-04-12","KEPULAUAN BANGKA BELITUNG",446,1596,2498,3013,1889,913,18
"2021-04-15","KEPULAUAN BANGKA BELITUNG",455,1648,2591,3162,1970,978,18
"2021-04-16","KEPULAUAN BANGKA BELITUNG",458,1667,2622,3210,1997,996,18
"2021-04-17","KEPULAUAN BANGKA BELITUNG",458,1678,2643,3237,2019,1009,18
"2021-04-18","KEPULAUAN BANGKA BELITUNG",460,1699,2661,3268,2047,1023,18
"2021-04-19","KEPULAUAN BANGKA BELITUNG",464,1709,2676,3295,2058,1032,18
"2021-04-20","KEPULAUAN BANGKA BELITUNG",467,1728,2702,3353,2086,1050,18
"2021-04-21","KEPULAUAN BANGKA BELITUNG",472,1753,2730,3412,2115,1066,18
"2021-04-22","KEPULAUAN BANGKA BELITUNG",478,1782,2759,3447,2137,1078,18
"2021-04-23","KEPULAUAN BANGKA BELITUNG",486,1851,2849,3532,2195,1107,18
"2021-04-24","KEPULAUAN BANGKA BELITUNG",488,1871,2899,3572,2232,1125,18
"2021-04-25","KEPULAUAN BANGKA BELITUNG",494,1905,2956,3648,2289,1158,18
"2021-04-26","KEPULAUAN BANGKA BELITUNG",501,1917,3011,3709,2322,1184,18
"2021-03-24","KEPULAUAN RIAU",256,804,2628,2898,1775,582,96
"2021-03-28","KEPULAUAN RIAU",261,821,2647,2934,1793,591,96
"2021-04-07","KEPULAUAN RIAU",264,847,2738,3022,1841,605,98
"2021-04-12","KEPULAUAN RIAU",266,861,2791,3074,1873,620,101
"2021-04-15","KEPULAUAN RIAU",271,884,2879,3160,1916,636,101
"2021-04-16","KEPULAUAN RIAU",274,900,2895,3176,1928,639,101
"2021-04-17","KEPULAUAN RIAU",276,908,2910,3194,1947,646,101
"2021-04-18","KEPULAUAN RIAU",281,922,2928,3217,1964,657,101
"2021-04-19","KEPULAUAN RIAU",282,922,2931,3228,1975,657,101
"2021-04-20","KEPULAUAN RIAU",284,930,2956,3255,1993,663,101
"2021-04-21","KEPULAUAN RIAU",284,933,2974,3280,2004,666,101
"2021-04-22","KEPULAUAN RIAU",285,945,2997,3302,2022,675,101
"2021-04-23","KEPULAUAN RIAU",285,949,3006,3320,2033,683,101
"2021-04-24","KEPULAUAN RIAU",286,957,3046,3350,2051,687,101
"2021-04-25","KEPULAUAN RIAU",291,966,3093,3397,2075,703,101
"2021-04-26","KEPULAUAN RIAU",294,971,3138,3448,2101,709,102
"2021-03-24","LAMPUNG",269,996,2819,3891,3438,1895,393
"2021-03-28","LAMPUNG",273,1021,2847,3932,3478,1934,393
"2021-04-07","LAMPUNG",280,1049,2932,4041,3606,2015,393
"2021-04-12","LAMPUNG",285,1060,2977,4118,3674,2066,398
"2021-04-15","LAMPUNG",287,1071,3012,4154,3729,2112,398
"2021-04-16","LAMPUNG",289,1075,3023,4166,3752,2127,398
"2021-04-17","LAMPUNG",290,1078,3033,4181,3778,2142,398
"2021-04-18","LAMPUNG",292,1085,3051,4205,3804,2152,399
"2021-04-19","LAMPUNG",296,1093,3065,4229,3835,2162,399
"2021-04-20","LAMPUNG",297,1100,3087,4249,3864,2190,399
"2021-04-21","LAMPUNG",297,1103,3108,4273,3886,2208,399
"2021-04-22","LAMPUNG",297,1106,3127,4288,3901,2219,399
"2021-04-23","LAMPUNG",298,1110,3140,4303,3936,2231,399
"2021-04-24","LAMPUNG",302,1116,3150,4316,3957,2245,399
"2021-04-25","LAMPUNG",302,1124,3165,4338,3977,2261,399
"2021-04-26","LAMPUNG",302,1124,3173,4356,3999,2280,399
"2021-03-24","MALUKU",89,580,2037,2570,1383,421,203
"2021-03-28","MALUKU",89,584,2048,2589,1394,430,206
"2021-04-07","MALUKU",90,588,2060,2598,1403,440,213
"2021-04-12","MALUKU",90,591,2065,2618,1413,440,218
"2021-04-15","MALUKU",90,591,2066,2630,1417,443,218
"2021-04-16","MALUKU",90,591,2066,2633,1419,443,218
"2021-04-17","MALUKU",91,592,2067,2636,1424,445,218
"2021-04-18","MALUKU",92,593,2068,2639,1429,447,218
"2021-04-19","MALUKU",92,593,2070,2639,1429,447,218
"2021-04-20","MALUKU",92,594,2070,2639,1429,447,218
"2021-04-21","MALUKU",92,596,2071,2641,1431,448,220
"2021-04-22","MALUKU",92,596,2071,2641,1431,448,220
"2021-04-23","MALUKU",92,596,2071,2644,1434,450,220
"2021-04-24","MALUKU",92,596,2071,2644,1434,450,220
"2021-04-25","MALUKU",92,596,2074,2646,1436,451,220
"2021-04-26","MALUKU",92,596,2074,2646,1436,451,220
"2021-03-24","MALUKU UTARA",71,240,1261,1471,716,269,256
"2021-03-28","MALUKU UTARA",71,241,1264,1481,722,269,256
"2021-04-07","MALUKU UTARA",72,245,1276,1497,734,271,256
"2021-04-12","MALUKU UTARA",72,246,1276,1499,737,271,256
"2021-04-15","MALUKU UTARA",72,246,1281,1502,741,271,256
"2021-04-16","MALUKU UTARA",72,246,1281,1504,741,271,256
"2021-04-17","MALUKU UTARA",72,246,1282,1506,744,271,256
"2021-04-18","MALUKU UTARA",72,246,1283,1506,746,272,256
"2021-04-19","MALUKU UTARA",72,246,1284,1506,746,272,256
"2021-04-20","MALUKU UTARA",72,246,1285,1510,746,272,256
"2021-04-21","MALUKU UTARA",72,247,1287,1515,749,272,256
"2021-04-22","MALUKU UTARA",72,247,1287,1515,750,272,256
"2021-04-23","MALUKU UTARA",72,247,1287,1518,750,272,256
"2021-04-24","MALUKU UTARA",72,248,1289,1521,750,272,256
"2021-04-25","MALUKU UTARA",72,249,1289,1522,752,273,256
"2021-04-26","MALUKU UTARA",72,249,1289,1522,752,273,256
"2021-03-24","NUSA TENGGARA BARAT",239,603,2628,3018,1830,1020,23
"2021-03-28","NUSA TENGGARA BARAT",245,607,2652,3041,1856,1035,24
"2021-04-07","NUSA TENGGARA BARAT",250,627,2710,3106,1934,1080,24
"2021-04-12","NUSA TENGGARA BARAT",252,633,2735,3152,1962,1108,25
"2021-04-15","NUSA TENGGARA BARAT",252,638,2742,3169,1978,1119,25
"2021-04-16","NUSA TENGGARA BARAT",254,646,2754,3185,2002,1142,26
"2021-04-17","NUSA TENGGARA BARAT",255,648,2760,3196,2012,1145,26
"2021-04-18","NUSA TENGGARA BARAT",255,648,2760,3196,2012,1145,26
"2021-04-19","NUSA TENGGARA BARAT",255,651,2771,3212,2028,1151,26
"2021-04-20","NUSA TENGGARA BARAT",255,651,2774,3218,2033,1155,26
"2021-04-21","NUSA TENGGARA BARAT",256,653,2783,3224,2049,1163,26
"2021-04-22","NUSA TENGGARA BARAT",256,654,2784,3230,2056,1164,26
"2021-04-23","NUSA TENGGARA BARAT",256,654,2784,3230,2057,1164,26
"2021-04-24","NUSA TENGGARA BARAT",256,654,2784,3230,2057,1164,26
"2021-04-25","NUSA TENGGARA BARAT",256,654,2784,3231,2058,1165,26
"2021-04-26","NUSA TENGGARA BARAT",258,657,2797,3245,2072,1177,26
"2021-03-24","NUSA TENGGARA TIMUR",226,1120,3441,3672,2266,1081,206
"2021-03-28","NUSA TENGGARA TIMUR",227,1138,3478,3722,2310,1100,206
"2021-04-07","NUSA TENGGARA TIMUR",240,1199,3604,3868,2397,1170,206
"2021-04-12","NUSA TENGGARA TIMUR",246,1216,3651,3911,2434,1178,206
"2021-04-15","NUSA TENGGARA TIMUR",248,1223,3664,3929,2450,1189,362
"2021-04-16","NUSA TENGGARA TIMUR",252,1245,3692,3966,2477,1202,362
"2021-04-17","NUSA TENGGARA TIMUR",252,1246,3699,3973,2482,1207,361
"2021-04-18","NUSA TENGGARA TIMUR",252,1246,3701,3973,2482,1209,361
"2021-04-19","NUSA TENGGARA TIMUR",252,1249,3705,3983,2488,1212,361
"2021-04-20","NUSA TENGGARA TIMUR",260,1270,3768,4072,2530,1237,361
"2021-04-21","NUSA TENGGARA TIMUR",264,1315,3844,4145,2556,1251,407
"2021-04-22","NUSA TENGGARA TIMUR",266,1338,3875,4180,2578,1263,407
"2021-04-23","NUSA TENGGARA TIMUR",266,1345,3878,4186,2586,1266,407
"2021-04-24","NUSA TENGGARA TIMUR",268,1350,3905,4195,2590,1272,407
"2021-04-25","NUSA TENGGARA TIMUR",267,1352,3908,4196,2592,1279,407
"2021-04-26","NUSA TENGGARA TIMUR",271,1363,3921,4217,2603,1290,407
"2021-03-24","PAPUA",553,1619,5369,6258,3722,1071,496
"2021-03-28","PAPUA",563,1660,5452,6371,3784,1103,496
