"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-04-16","SULAWESI BARAT",90,809,1534,1757,798,396,18
"2021-04-17","SULAWESI BARAT",90,809,1535,1757,798,396,18
"2021-04-18","SULAWESI BARAT",90,810,1535,1757,798,396,18
"2021-03-24","SULAWESI SELATAN",1279,4606,16449,18267,10725,4816,3075
"2021-03-28","SULAWESI SELATAN",1289,4622,16496,18313,10756,4837,3073
"2021-04-07","SULAWESI SELATAN",1319,4697,16795,18621,10915,4910,3054
"2021-04-12","SULAWESI SELATAN",1334,4736,16935,18737,10990,4950,3031
"2021-04-15","SULAWESI SELATAN",1346,4771,17041,18862,11049,4976,2973
"2021-04-16","SULAWESI SELATAN",1348,4778,17059,18881,11060,4983,2954
"2021-04-17","SULAWESI SELATAN",1351,4783,17074,18899,11067,4989,2935
"2021-04-18","SULAWESI SELATAN",1353,4786,17083,18907,11072,4993,2926
"2021-03-24","SULAWESI TENGAH",213,710,3227,3540,2040,922,367
"2021-03-28","SULAWESI TENGAH",215,711,3257,3570,2058,930,367
"2021-04-07","SULAWESI TENGAH",226,754,3332,3660,2115,969,368
"2021-04-12","SULAWESI TENGAH",229,763,3364,3701,2160,992,370
"2021-04-15","SULAWESI TENGAH",233,767,3401,3745,2194,1012,370
"2021-04-16","SULAWESI TENGAH",233,768,3408,3749,2203,1017,370
"2021-04-17","SULAWESI TENGAH",237,768,3443,3758,2217,1025,370
"2021-04-18","SULAWESI TENGAH",237,768,3445,3759,2220,1026,370
"2021-03-24","SULAWESI TENGGARA",173,661,3243,3513,1793,726,116
"2021-03-28","SULAWESI TENGGARA",173,662,3248,3520,1800,730,116
"2021-04-07","SULAWESI TENGGARA",175,667,3255,3537,1813,735,116
"2021-04-12","SULAWESI TENGGARA",175,667,3260,3545,1816,740,116
"2021-04-15","SULAWESI TENGGARA",175,667,3262,3547,1818,740,116
"2021-04-16","SULAWESI TENGGARA",176,668,3263,3547,1819,742,116
"2021-04-17","SULAWESI TENGGARA",176,668,3263,3549,1821,742,116
"2021-04-18","SULAWESI TENGGARA",176,668,3268,3556,1821,742,116
"2021-03-24","SULAWESI UTARA",260,984,3636,4697,3514,2041,149
"2021-03-28","SULAWESI UTARA",262,990,3656,4708,3532,2054,149
"2021-04-07","SULAWESI UTARA",262,992,3669,4719,3552,2061,149
"2021-04-12","SULAWESI UTARA",262,993,3686,4720,3559,2061,149
"2021-04-15","SULAWESI UTARA",262,994,3704,4727,3569,2068,149
"2021-04-16","SULAWESI UTARA",262,994,3706,4727,3572,2069,149
"2021-04-17","SULAWESI UTARA",262,994,3708,4727,3573,2069,149
"2021-04-18","SULAWESI UTARA",262,994,3710,4727,3573,2069,149
"2021-03-24","SUMATERA BARAT",823,3282,7431,8380,6812,3221,1064
"2021-03-28","SUMATERA BARAT",838,3365,7525,8486,6901,3276,1064
"2021-04-07","SUMATERA BARAT",852,3527,7750,8737,7104,3404,1066
"2021-04-12","SUMATERA BARAT",871,3624,7905,8912,7263,3484,1067
"2021-04-15","SUMATERA BARAT",879,3666,7990,9026,7375,3553,1070
"2021-04-16","SUMATERA BARAT",880,3679,8019,9079,7414,3585,1071
"2021-04-17","SUMATERA BARAT",887,3697,8063,9137,7465,3613,1071
"2021-04-18","SUMATERA BARAT",891,3755,8103,9175,7510,3632,1071
"2021-03-24","SUMATERA SELATAN",504,1371,3796,4973,3695,2303,409
"2021-03-28","SUMATERA SELATAN",504,1392,3874,5114,3779,2365,415
"2021-04-07","SUMATERA SELATAN",518,1434,4059,5350,3938,2466,423
"2021-04-12","SUMATERA SELATAN",523,1472,4138,5465,4023,2521,424
"2021-04-15","SUMATERA SELATAN",525,1486,4194,5513,4082,2543,424
"2021-04-16","SUMATERA SELATAN",527,1495,4208,5531,4101,2558,424
"2021-04-17","SUMATERA SELATAN",529,1512,4230,5572,4130,2573,424
"2021-04-18","SUMATERA SELATAN",531,1518,4242,5599,4157,2600,424
"2021-03-24","SUMATERA UTARA",553,2249,6240,8053,6130,3100,493
"2021-03-28","SUMATERA UTARA",559,2278,6321,8122,6201,3146,493
"2021-04-07","SUMATERA UTARA",572,2344,6477,8335,6369,3258,493
"2021-04-12","SUMATERA UTARA",584,2380,6552,8449,6449,3313,493
"2021-04-15","SUMATERA UTARA",586,2398,6599,8488,6504,3347,493
"2021-04-16","SUMATERA UTARA",590,2402,6613,8509,6518,3356,493
"2021-04-17","SUMATERA UTARA",591,2405,6632,8522,6537,3364,493
"2021-04-18","SUMATERA UTARA",592,2410,6645,8537,6555,3373,493
