"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-07-31","BENGKULU",17817,4756,12788,273
"2021-08-01","BENGKULU",18128,4514,13341,273
"2021-08-02","BENGKULU",18442,4538,13626,278
"2021-08-06","BENGKULU",19820,4234,15287,299
"2021-08-08","BENGKULU",20158,3868,15987,303
"2021-08-10","BENGKULU",20499,3691,16487,321
"2021-08-11","BENGKULU",20700,3685,16687,328
"2021-08-14","BENGKULU",21284,3658,17287,339
"2021-08-16","BENGKULU",21436,3501,17587,348
"2021-08-17","BENGKULU",21546,3509,17687,350
"2021-08-20","BENGKULU",21574,3435,17787,352
"2021-08-22","BENGKULU",21872,3387,18094,391
"2021-08-26","BENGKULU",21985,2881,18710,394
"2021-09-01","BENGKULU",22227,1523,20270,434
"2021-09-06","BENGKULU",22701,1094,21157,450
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",32054,5078,26208,768
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",32811,5183,26837,791
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",34783,4882,29064,837
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",35716,4819,30033,864
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",36461,4789,30793,879
"2021-04-16","DAERAH ISTIMEWA YOGYAKARTA",36679,4801,30993,885
"2021-04-17","DAERAH ISTIMEWA YOGYAKARTA",36837,4669,31274,894
"2021-04-18","DAERAH ISTIMEWA YOGYAKARTA",36980,4581,31499,900
"2021-04-19","DAERAH ISTIMEWA YOGYAKARTA",37150,4577,31667,906
"2021-04-20","DAERAH ISTIMEWA YOGYAKARTA",37360,4540,31910,910
"2021-04-21","DAERAH ISTIMEWA YOGYAKARTA",37589,4518,32152,919
"2021-04-22","DAERAH ISTIMEWA YOGYAKARTA",37846,4493,32426,927
"2021-04-23","DAERAH ISTIMEWA YOGYAKARTA",37983,4365,32686,932
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA",38132,4248,32948,936
"2021-04-25","DAERAH ISTIMEWA YOGYAKARTA",38355,4215,33199,941
"2021-04-26","DAERAH ISTIMEWA YOGYAKARTA",38539,4172,33424,943
"2021-04-27","DAERAH ISTIMEWA YOGYAKARTA",38703,4119,33636,948
"2021-04-30","DAERAH ISTIMEWA YOGYAKARTA",39516,4153,34407,956
"2021-05-01","DAERAH ISTIMEWA YOGYAKARTA",39644,3948,34737,959
"2021-05-02","DAERAH ISTIMEWA YOGYAKARTA",39824,3814,35045,965
"2021-05-04","DAERAH ISTIMEWA YOGYAKARTA",40140,3478,35681,981
"2021-05-06","DAERAH ISTIMEWA YOGYAKARTA",40601,3383,36225,993
"2021-05-08","DAERAH ISTIMEWA YOGYAKARTA",40922,3167,36742,1013
"2021-05-10","DAERAH ISTIMEWA YOGYAKARTA",41204,2993,37183,1028
"2021-05-13","DAERAH ISTIMEWA YOGYAKARTA",41680,2699,37937,1044
"2021-05-14","DAERAH ISTIMEWA YOGYAKARTA",41777,2617,38102,1058
"2021-05-16","DAERAH ISTIMEWA YOGYAKARTA",42006,2412,38526,1068
"2021-05-19","DAERAH ISTIMEWA YOGYAKARTA",42524,2338,39098,1088
"2021-05-25","DAERAH ISTIMEWA YOGYAKARTA",43645,2135,40372,1138
"2021-05-26","DAERAH ISTIMEWA YOGYAKARTA",43835,2127,40564,1144
"2021-05-29","DAERAH ISTIMEWA YOGYAKARTA",44412,2114,41134,1164
"2021-05-31","DAERAH ISTIMEWA YOGYAKARTA",44746,2123,41443,1180
"2021-06-02","DAERAH ISTIMEWA YOGYAKARTA",45233,2286,41751,1196
"2021-06-10","DAERAH ISTIMEWA YOGYAKARTA",47432,2960,43224,1248
"2021-06-12","DAERAH ISTIMEWA YOGYAKARTA",48285,3364,43654,1267
"2021-06-13","DAERAH ISTIMEWA YOGYAKARTA",48751,3600,43876,1275
"2021-06-22","DAERAH ISTIMEWA YOGYAKARTA",53978,6467,46116,1395
"2021-07-06","DAERAH ISTIMEWA YOGYAKARTA",65265,13102,50469,1694
"2021-07-11","DAERAH ISTIMEWA YOGYAKARTA",76264,18439,55846,1979
"2021-07-16","DAERAH ISTIMEWA YOGYAKARTA",87443,24557,60636,2250
"2021-07-24","DAERAH ISTIMEWA YOGYAKARTA",102633,30653,69116,2864
"2021-07-25","DAERAH ISTIMEWA YOGYAKARTA",104778,30974,70839,2965
"2021-07-26","DAERAH ISTIMEWA YOGYAKARTA",107445,33257,71188,3000
"2021-07-27","DAERAH ISTIMEWA YOGYAKARTA",110177,33479,73553,3145
"2021-07-31","DAERAH ISTIMEWA YOGYAKARTA",117833,36530,77905,3398
"2021-08-01","DAERAH ISTIMEWA YOGYAKARTA",119136,36608,79072,3456
"2021-08-02","DAERAH ISTIMEWA YOGYAKARTA",120702,36973,80227,3502
"2021-08-06","DAERAH ISTIMEWA YOGYAKARTA",127108,37509,85835,3764
"2021-08-08","DAERAH ISTIMEWA YOGYAKARTA",129681,34804,90981,3896
"2021-08-10","DAERAH ISTIMEWA YOGYAKARTA",131901,31006,96871,4024
"2021-08-11","DAERAH ISTIMEWA YOGYAKARTA",133356,30227,99062,4067
"2021-08-14","DAERAH ISTIMEWA YOGYAKARTA",137525,27182,106136,4207
"2021-08-16","DAERAH ISTIMEWA YOGYAKARTA",139160,24478,110359,4323
"2021-08-17","DAERAH ISTIMEWA YOGYAKARTA",140266,24342,111557,4367
"2021-08-20","DAERAH ISTIMEWA YOGYAKARTA",140898,22628,113859,4411
"2021-08-22","DAERAH ISTIMEWA YOGYAKARTA",143825,18509,120783,4533
"2021-08-26","DAERAH ISTIMEWA YOGYAKARTA",144608,16820,123181,4607
"2021-09-01","DAERAH ISTIMEWA YOGYAKARTA",149144,11239,133051,4854
"2021-09-06","DAERAH ISTIMEWA YOGYAKARTA",151862,8576,138311,4975
"2021-03-24","DKI JAKARTA",373761,4581,362931,6249
"2021-03-28","DKI JAKARTA",379691,7775,365600,6316
"2021-04-07","DKI JAKARTA",388338,6248,375694,6396
"2021-04-12","DKI JAKARTA",393290,6347,380506,6437
"2021-04-15","DKI JAKARTA",396109,6945,382710,6454
"2021-04-16","DKI JAKARTA",397088,7039,383581,6468
"2021-04-17","DKI JAKARTA",398125,7059,384580,6486
"2021-04-18","DKI JAKARTA",399075,7007,385567,6501
"2021-04-19","DKI JAKARTA",400048,6998,386537,6513
"2021-04-20","DKI JAKARTA",400508,6540,387434,6534
"2021-04-21","DKI JAKARTA",401110,6564,388007,6539
"2021-04-22","DKI JAKARTA",402376,6561,389259,6556
"2021-04-23","DKI JAKARTA",403260,6913,389773,6574
"2021-04-24","DKI JAKARTA",404167,7216,390365,6586
"2021-04-25","DKI JAKARTA",405063,6938,391524,6601
"2021-04-26","DKI JAKARTA",405812,6020,393166,6626
"2021-04-27","DKI JAKARTA",406205,6005,393561,6639
"2021-04-30","DKI JAKARTA",408620,6686,395261,6673
"2021-05-01","DKI JAKARTA",409546,6702,396153,6691
"2021-05-02","DKI JAKARTA",410400,6657,397039,6704
"2021-05-04","DKI JAKARTA",411573,6527,398317,6729
"2021-05-06","DKI JAKARTA",413323,6885,399665,6773
"2021-05-08","DKI JAKARTA",414838,7392,400638,6808
"2021-05-10","DKI JAKARTA",416341,7643,401841,6857
"2021-05-13","DKI JAKARTA",418188,7440,403829,6919
"2021-05-14","DKI JAKARTA",418820,7377,404505,6938
"2021-05-16","DKI JAKARTA",419208,6961,405284,6963
"2021-05-19","DKI JAKARTA",420459,7486,405971,7002
"2021-05-25","DKI JAKARTA",425212,10610,407516,7086
"2021-05-26","DKI JAKARTA",425829,10696,408032,7101
"2021-05-29","DKI JAKARTA",428269,10682,410424,7163
"2021-05-31","DKI JAKARTA",430059,10852,412009,7198
"2021-06-02","DKI JAKARTA",431179,10847,413105,7227
"2021-06-10","DKI JAKARTA",440554,12999,420170,7385
"2021-06-12","DKI JAKARTA",445302,15774,422098,7430
"2021-06-13","DKI JAKARTA",448071,17585,423033,7453
"2021-06-22","DKI JAKARTA",482264,32521,441821,7922
"2021-07-06","DKI JAKARTA",580584,87165,484822,8597
"2021-07-11","DKI JAKARTA",662435,88525,564501,9409
"2021-07-16","DKI JAKARTA",727010,112957,604098,9955
"2021-07-24","DKI JAKARTA",786882,73080,702520,11282
"2021-07-25","DKI JAKARTA",792274,61688,719147,11439
"2021-07-26","DKI JAKARTA",794937,51810,731528,11599
"2021-07-27","DKI JAKARTA",798505,29462,757191,11852
"2021-07-31","DKI JAKARTA",814657,17554,784930,12173
"2021-08-01","DKI JAKARTA",817359,15789,789326,12244
"2021-08-02","DKI JAKARTA",818769,14884,791487,12398
"2021-08-06","DKI JAKARTA",827845,12803,802332,12710
"2021-08-08","DKI JAKARTA",831505,10611,808096,12798
"2021-08-10","DKI JAKARTA",833654,10525,810277,12852
"2021-08-11","DKI JAKARTA",835609,11106,811614,12889
"2021-08-14","DKI JAKARTA",839268,9376,816859,13033
"2021-08-16","DKI JAKARTA",840963,9013,818872,13078
"2021-08-17","DKI JAKARTA",841618,8724,819792,13102
"2021-08-20","DKI JAKARTA",842647,8856,820689,13102
"2021-08-22","DKI JAKARTA",845237,8578,823486,13173
"2021-08-26","DKI JAKARTA",845938,7708,825029,13201
"2021-09-01","DKI JAKARTA",840471,7096,820251,13124
"2021-09-06","DKI JAKARTA",852909,5812,833735,13362
"2021-03-24","GORONTALO",5075,172,4759,144
"2021-03-28","GORONTALO",5119,182,4792,145
"2021-04-07","GORONTALO",5225,202,4873,150
"2021-04-12","GORONTALO",5258,196,4910,152
"2021-04-15","GORONTALO",5297,199,4941,157
"2021-04-16","GORONTALO",5304,206,4941,157
"2021-04-17","GORONTALO",5316,197,4961,158
"2021-04-18","GORONTALO",5323,197,4968,158
"2021-04-19","GORONTALO",5323,189,4975,159
"2021-04-20","GORONTALO",5332,195,4977,160
"2021-04-21","GORONTALO",5332,190,4981,161
"2021-04-22","GORONTALO",5338,194,4983,161
"2021-04-23","GORONTALO",5340,192,4987,161
"2021-04-24","GORONTALO",5346,198,4987,161
"2021-04-25","GORONTALO",5346,198,4987,161
"2021-04-26","GORONTALO",5355,204,4990,161
"2021-04-27","GORONTALO",5355,203,4991,161
"2021-04-30","GORONTALO",5394,149,5080,165
"2021-05-01","GORONTALO",5400,155,5080,165
"2021-05-02","GORONTALO",5400,152,5082,166
"2021-05-04","GORONTALO",5407,150,5089,168
"2021-05-06","GORONTALO",5422,148,5106,168
"2021-05-08","GORONTALO",5424,147,5108,169
"2021-05-10","GORONTALO",5424,142,5112,170
"2021-05-13","GORONTALO",5432,146,5116,170
"2021-05-14","GORONTALO",5433,145,5118,170
"2021-05-16","GORONTALO",5436,147,5119,170
"2021-05-19","GORONTALO",5449,151,5128,170
"2021-05-25","GORONTALO",5472,168,5134,170
"2021-05-26","GORONTALO",5473,168,5135,170
"2021-05-29","GORONTALO",5491,82,5237,172
"2021-05-31","GORONTALO",5506,93,5241,172
"2021-06-02","GORONTALO",5510,82,5256,172
"2021-06-10","GORONTALO",5544,95,5276,173
"2021-06-12","GORONTALO",5553,47,5330,176
"2021-06-13","GORONTALO",5557,42,5337,178
"2021-06-22","GORONTALO",5690,169,5341,180
"2021-07-06","GORONTALO",5913,198,5530,185
"2021-07-11","GORONTALO",6189,382,5619,188
"2021-07-16","GORONTALO",6636,671,5769,196
"2021-07-24","GORONTALO",7177,886,6084,207
"2021-07-25","GORONTALO",7211,866,6138,207
"2021-07-26","GORONTALO",7260,893,6158,209
"2021-07-27","GORONTALO",7347,775,6358,214
"2021-07-31","GORONTALO",7924,693,7003,228
"2021-08-01","GORONTALO",8124,1294,6599,231
"2021-08-02","GORONTALO",8218,1328,6656,234
"2021-08-06","GORONTALO",9018,1656,7105,257
"2021-08-08","GORONTALO",9286,1726,7284,276
"2021-08-10","GORONTALO",9626,1924,7407,295
"2021-08-11","GORONTALO",9723,1804,7612,307
"2021-08-14","GORONTALO",10156,1754,8070,332
"2021-08-16","GORONTALO",10319,1603,8371,345
"2021-08-17","GORONTALO",10381,1553,8453,375
"2021-08-20","GORONTALO",10462,1576,8528,358
"2021-08-22","GORONTALO",10727,1336,9010,381
"2021-08-26","GORONTALO",10814,1219,9205,390
"2021-09-01","GORONTALO",11009,720,9867,422
"2021-09-06","GORONTALO",11350,550,10356,444
"2021-03-24","JAMBI",5971,971,4911,89
"2021-03-28","JAMBI",6132,1071,4967,94
"2021-04-07","JAMBI",6512,1175,5241,96
"2021-04-12","JAMBI",6645,1184,5364,97
"2021-04-15","JAMBI",6785,1173,5516,96
"2021-04-16","JAMBI",6838,1196,5546,96
"2021-04-17","JAMBI",6906,1219,5589,98
"2021-04-18","JAMBI",6954,1228,5628,98
"2021-04-19","JAMBI",6979,1235,5644,100
"2021-04-20","JAMBI",7053,1266,5686,101
"2021-04-21","JAMBI",7109,1277,5731,101
"2021-04-22","JAMBI",7196,1322,5771,103
"2021-04-23","JAMBI",7239,1304,5831,104
"2021-04-24","JAMBI",7304,1302,5898,104
"2021-04-25","JAMBI",7333,1307,5922,104
"2021-04-26","JAMBI",7375,1302,5967,106
"2021-04-27","JAMBI",7407,1312,5987,108
"2021-04-30","JAMBI",7670,1395,6165,110
"2021-05-01","JAMBI",7730,1402,6215,113
"2021-05-02","JAMBI",7808,1445,6248,115
"2021-05-04","JAMBI",7940,1466,6355,119
"2021-05-06","JAMBI",8126,1540,6463,123
"2021-05-08","JAMBI",8301,1568,6598,135
"2021-05-10","JAMBI",8447,1591,6720,136
"2021-05-13","JAMBI",8585,1593,6855,137
"2021-05-14","JAMBI",8649,1616,6894,139
"2021-05-16","JAMBI",8671,1545,6985,141
"2021-05-19","JAMBI",8742,1448,7152,142
"2021-05-25","JAMBI",9145,1458,7524,163
"2021-05-26","JAMBI",9222,1459,7600,163
"2021-05-29","JAMBI",9438,1455,7812,171
"2021-05-31","JAMBI",9612,1613,7817,182
"2021-06-02","JAMBI",9764,1647,7933,184
"2021-06-10","JAMBI",10646,1997,8449,200
"2021-06-12","JAMBI",10882,1943,8738,201
"2021-06-13","JAMBI",11015,1838,8975,202
"2021-06-22","JAMBI",12171,1917,10021,233
"2021-07-06","JAMBI",13332,1647,11410,275
"2021-07-11","JAMBI",14216,1683,12237,296
"2021-07-16","JAMBI",15697,2738,12651,308
"2021-07-24","JAMBI",18106,4435,13318,353
"2021-07-25","JAMBI",18298,4440,13490,368
"2021-07-26","JAMBI",18403,4506,13528,369
"2021-07-27","JAMBI",18629,4233,14015,381
"2021-07-31","JAMBI",20255,5262,14576,417
"2021-08-01","JAMBI",20669,5316,14929,424
"2021-08-02","JAMBI",20732,5238,15065,429
"2021-08-06","JAMBI",22275,5122,16657,496
"2021-08-08","JAMBI",22856,4899,17447,510
"2021-08-10","JAMBI",23337,5040,17772,525
"2021-08-11","JAMBI",23788,5055,18196,537
"2021-08-14","JAMBI",24708,4835,19311,562
"2021-08-16","JAMBI",25257,4816,19864,577
"2021-08-17","JAMBI",25607,4738,20285,584
"2021-08-20","JAMBI",25727,4115,21019,593
"2021-08-22","JAMBI",26731,4366,21755,610
"2021-08-26","JAMBI",26929,3735,22563,631
"2021-09-01","JAMBI",27934,2049,25175,710
"2021-09-06","JAMBI",28723,1904,26090,729
"2021-03-24","JAWA BARAT",243749,25701,215025,3023
"2021-03-28","JAWA BARAT",246788,24176,219475,3137
"2021-04-07","JAWA BARAT",255230,24772,227132,3326
"2021-04-12","JAWA BARAT",260049,26801,229848,3400
"2021-04-15","JAWA BARAT",264288,28025,232789,3474
"2021-04-16","JAWA BARAT",265286,28506,233300,3480
"2021-04-17","JAWA BARAT",266118,28564,234064,3490
"2021-04-18","JAWA BARAT",266887,28987,234403,3497
"2021-04-19","JAWA BARAT",268308,29533,235270,3505
"2021-04-20","JAWA BARAT",269707,29966,236220,3521
"2021-04-21","JAWA BARAT",270711,28780,238366,3565
"2021-04-22","JAWA BARAT",272069,28865,239611,3593
"2021-04-23","JAWA BARAT",273135,28752,240759,3624
"2021-04-24","JAWA BARAT",273765,28555,241572,3638
"2021-04-25","JAWA BARAT",274448,28808,241995,3645
"2021-04-26","JAWA BARAT",276389,29884,242844,3661
"2021-04-27","JAWA BARAT",277553,30220,243655,3678
"2021-04-30","JAWA BARAT",281205,30375,247084,3746
"2021-05-01","JAWA BARAT",281959,30420,247788,3751
"2021-05-02","JAWA BARAT",282631,30597,248276,3758
"2021-05-04","JAWA BARAT",284835,30460,250576,3799
"2021-05-06","JAWA BARAT",286868,29555,253478,3835
"2021-05-08","JAWA BARAT",291030,30334,256828,3868
"2021-05-10","JAWA BARAT",292592,29070,259630,3892
"2021-05-13","JAWA BARAT",295179,29180,262057,3942
"2021-05-14","JAWA BARAT",295789,29097,262748,3944
"2021-05-16","JAWA BARAT",297304,29530,263814,3960
