"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-04-23","KALIMANTAN SELATAN",32269,2288,29061,920
"2021-04-24","KALIMANTAN SELATAN",32442,2403,29114,925
"2021-04-25","KALIMANTAN SELATAN",32498,2287,29284,927
"2021-03-24","KALIMANTAN TENGAH",16425,2396,13643,386
"2021-03-28","KALIMANTAN TENGAH",16921,2706,13829,386
"2021-04-07","KALIMANTAN TENGAH",17846,2693,14753,400
"2021-04-12","KALIMANTAN TENGAH",18354,2566,15379,409
"2021-04-15","KALIMANTAN TENGAH",18628,2159,16045,424
"2021-04-16","KALIMANTAN TENGAH",18744,2225,16092,427
"2021-04-17","KALIMANTAN TENGAH",18861,2323,16108,430
"2021-04-18","KALIMANTAN TENGAH",18953,2403,16118,432
"2021-04-19","KALIMANTAN TENGAH",19031,2302,16296,433
"2021-04-20","KALIMANTAN TENGAH",19173,2419,16320,434
"2021-04-21","KALIMANTAN TENGAH",19270,2453,16381,436
"2021-04-22","KALIMANTAN TENGAH",19341,2518,16386,437
"2021-04-23","KALIMANTAN TENGAH",19426,2541,16448,437
"2021-04-24","KALIMANTAN TENGAH",19545,2610,16495,440
"2021-04-25","KALIMANTAN TENGAH",19626,2683,16503,440
"2021-03-24","KALIMANTAN TIMUR",62161,3743,56947,1471
"2021-03-28","KALIMANTAN TIMUR",63091,3382,58220,1489
"2021-04-07","KALIMANTAN TIMUR",64857,2514,60790,1553
"2021-04-12","KALIMANTAN TIMUR",65700,2282,61843,1575
"2021-04-15","KALIMANTAN TIMUR",66240,2100,62557,1583
"2021-04-16","KALIMANTAN TIMUR",66367,2034,62748,1585
"2021-04-17","KALIMANTAN TIMUR",66576,1985,63002,1589
"2021-04-18","KALIMANTAN TIMUR",66762,2029,63141,1592
"2021-04-19","KALIMANTAN TIMUR",66878,1965,63313,1600
"2021-04-20","KALIMANTAN TIMUR",67027,1935,63489,1603
"2021-04-21","KALIMANTAN TIMUR",67214,1980,63630,1604
"2021-04-22","KALIMANTAN TIMUR",67394,1971,63817,1606
"2021-04-23","KALIMANTAN TIMUR",67582,1975,63997,1610
"2021-04-24","KALIMANTAN TIMUR",67731,1917,64202,1612
"2021-04-25","KALIMANTAN TIMUR",67896,1960,64322,1614
"2021-03-24","KALIMANTAN UTARA",10887,1625,9096,166
"2021-03-28","KALIMANTAN UTARA",11058,1697,9193,168
"2021-04-07","KALIMANTAN UTARA",11302,1517,9607,178
"2021-04-12","KALIMANTAN UTARA",11398,1304,9915,179
"2021-04-15","KALIMANTAN UTARA",11457,1086,10191,180
"2021-04-16","KALIMANTAN UTARA",11464,1082,10201,181
"2021-04-17","KALIMANTAN UTARA",11479,1076,10222,181
"2021-04-18","KALIMANTAN UTARA",11534,1117,10236,181
"2021-04-19","KALIMANTAN UTARA",11551,816,10553,182
"2021-04-20","KALIMANTAN UTARA",11575,607,10782,186
"2021-04-21","KALIMANTAN UTARA",11585,541,10858,186
"2021-04-22","KALIMANTAN UTARA",11609,552,10871,186
"2021-04-23","KALIMANTAN UTARA",11628,557,10885,186
"2021-04-24","KALIMANTAN UTARA",11639,566,10887,186
"2021-04-25","KALIMANTAN UTARA",11655,557,10912,186
"2021-03-24","KEPULAUAN BANGKA BELITUNG",8822,691,7991,140
"2021-03-28","KEPULAUAN BANGKA BELITUNG",9144,761,8237,146
"2021-04-07","KEPULAUAN BANGKA BELITUNG",9889,830,8894,165
"2021-04-12","KEPULAUAN BANGKA BELITUNG",10373,835,9365,173
"2021-04-15","KEPULAUAN BANGKA BELITUNG",10822,1070,9577,175
"2021-04-16","KEPULAUAN BANGKA BELITUNG",10968,1155,9636,177
"2021-04-17","KEPULAUAN BANGKA BELITUNG",11062,1187,9695,180
"2021-04-18","KEPULAUAN BANGKA BELITUNG",11176,1267,9729,180
"2021-04-19","KEPULAUAN BANGKA BELITUNG",11252,1170,9899,183
"2021-04-20","KEPULAUAN BANGKA BELITUNG",11404,1191,10028,185
"2021-04-21","KEPULAUAN BANGKA BELITUNG",11566,1279,10102,185
"2021-04-22","KEPULAUAN BANGKA BELITUNG",11699,1318,10193,188
"2021-04-23","KEPULAUAN BANGKA BELITUNG",12038,1333,10516,189
"2021-04-24","KEPULAUAN BANGKA BELITUNG",12205,1318,10696,191
"2021-04-25","KEPULAUAN BANGKA BELITUNG",12468,1500,10776,192
"2021-03-24","KEPULAUAN RIAU",9039,214,8598,227
"2021-03-28","KEPULAUAN RIAU",9143,277,8637,229
"2021-04-07","KEPULAUAN RIAU",9415,361,8822,232
"2021-04-12","KEPULAUAN RIAU",9586,417,8932,237
"2021-04-15","KEPULAUAN RIAU",9847,631,8977,239
"2021-04-16","KEPULAUAN RIAU",9913,648,9025,240
"2021-04-17","KEPULAUAN RIAU",9982,716,9026,240
"2021-04-18","KEPULAUAN RIAU",10070,802,9028,240
"2021-04-19","KEPULAUAN RIAU",10096,756,9099,241
"2021-04-20","KEPULAUAN RIAU",10182,806,9135,241
"2021-04-21","KEPULAUAN RIAU",10242,847,9152,243
"2021-04-22","KEPULAUAN RIAU",10327,899,9184,244
"2021-04-23","KEPULAUAN RIAU",10377,897,9234,246
"2021-04-24","KEPULAUAN RIAU",10478,989,9243,246
"2021-04-25","KEPULAUAN RIAU",10626,965,9414,247
"2021-03-24","LAMPUNG",13701,588,12375,738
"2021-03-28","LAMPUNG",13878,562,12568,748
"2021-04-07","LAMPUNG",14316,525,13016,775
"2021-04-12","LAMPUNG",14578,675,13126,777
"2021-04-15","LAMPUNG",14763,774,13207,782
"2021-04-16","LAMPUNG",14830,834,13214,782
"2021-04-17","LAMPUNG",14900,900,13218,782
"2021-04-18","LAMPUNG",14988,960,13238,790
"2021-04-19","LAMPUNG",15079,1029,13258,792
"2021-04-20","LAMPUNG",15186,1100,13291,795
"2021-04-21","LAMPUNG",15274,1146,13331,797
"2021-04-22","LAMPUNG",15337,1134,13405,798
"2021-04-23","LAMPUNG",15417,1195,13422,800
"2021-04-24","LAMPUNG",15485,1236,13448,801
"2021-04-25","LAMPUNG",15566,1287,13477,802
"2021-03-24","MALUKU",7283,414,6759,110
"2021-03-28","MALUKU",7340,431,6799,110
"2021-04-07","MALUKU",7392,359,6921,112
"2021-04-12","MALUKU",7435,351,6972,112
"2021-04-15","MALUKU",7455,365,6975,115
"2021-04-16","MALUKU",7460,344,7001,115
"2021-04-17","MALUKU",7473,344,7014,115
"2021-04-18","MALUKU",7486,352,7019,115
"2021-04-19","MALUKU",7488,348,7025,115
"2021-04-20","MALUKU",7489,345,7029,115
"2021-04-21","MALUKU",7499,352,7031,116
"2021-04-22","MALUKU",7499,352,7031,116
"2021-04-23","MALUKU",7507,349,7042,116
"2021-04-24","MALUKU",7507,340,7051,116
"2021-04-25","MALUKU",7515,343,7056,116
"2021-03-24","MALUKU UTARA",4284,548,3616,120
"2021-03-28","MALUKU UTARA",4304,539,3645,120
"2021-04-07","MALUKU UTARA",4351,540,3691,120
"2021-04-12","MALUKU UTARA",4357,401,3836,120
"2021-04-15","MALUKU UTARA",4369,339,3910,120
"2021-04-16","MALUKU UTARA",4371,341,3910,120
"2021-04-17","MALUKU UTARA",4377,302,3955,120
"2021-04-18","MALUKU UTARA",4381,306,3955,120
"2021-04-19","MALUKU UTARA",4382,262,4000,120
"2021-04-20","MALUKU UTARA",4387,253,4014,120
"2021-04-21","MALUKU UTARA",4398,205,4073,120
"2021-04-22","MALUKU UTARA",4399,193,4086,120
"2021-04-23","MALUKU UTARA",4402,190,4092,120
"2021-04-24","MALUKU UTARA",4408,195,4093,120
"2021-04-25","MALUKU UTARA",4413,200,4093,120
"2021-03-24","NUSA TENGGARA BARAT",9361,1870,7140,351
"2021-03-28","NUSA TENGGARA BARAT",9460,1948,7158,354
"2021-04-07","NUSA TENGGARA BARAT",9731,2085,7280,366
"2021-04-12","NUSA TENGGARA BARAT",9867,2146,7354,367
"2021-04-15","NUSA TENGGARA BARAT",9923,2192,7363,368
"2021-04-16","NUSA TENGGARA BARAT",10009,2260,7381,368
"2021-04-17","NUSA TENGGARA BARAT",10042,2280,7390,372
"2021-04-18","NUSA TENGGARA BARAT",10042,2024,7646,372
"2021-04-19","NUSA TENGGARA BARAT",10094,2070,7652,372
"2021-04-20","NUSA TENGGARA BARAT",10112,2088,7652,372
"2021-04-21","NUSA TENGGARA BARAT",10154,2112,7670,372
"2021-04-22","NUSA TENGGARA BARAT",10170,2127,7670,373
"2021-04-23","NUSA TENGGARA BARAT",10171,2118,7680,373
"2021-04-24","NUSA TENGGARA BARAT",10171,2118,7680,373
"2021-04-25","NUSA TENGGARA BARAT",10174,2121,7680,373
"2021-03-24","NUSA TENGGARA TIMUR",12012,2307,9379,326
"2021-03-28","NUSA TENGGARA TIMUR",12181,2346,9508,327
"2021-04-07","NUSA TENGGARA TIMUR",12684,1754,10584,346
"2021-04-12","NUSA TENGGARA TIMUR",12842,1125,11367,350
"2021-04-15","NUSA TENGGARA TIMUR",13065,1212,11497,356
"2021-04-16","NUSA TENGGARA TIMUR",13196,1298,11542,356
"2021-04-17","NUSA TENGGARA TIMUR",13220,1263,11599,358
"2021-04-18","NUSA TENGGARA TIMUR",13224,1257,11608,359
"2021-04-19","NUSA TENGGARA TIMUR",13250,1236,11655,359
"2021-04-20","NUSA TENGGARA TIMUR",13498,1143,11994,361
"2021-04-21","NUSA TENGGARA TIMUR",13782,1425,11996,361
"2021-04-22","NUSA TENGGARA TIMUR",13907,1485,12060,362
"2021-04-23","NUSA TENGGARA TIMUR",13934,1512,12060,362
"2021-04-24","NUSA TENGGARA TIMUR",13987,1520,12104,363
"2021-04-25","NUSA TENGGARA TIMUR",14001,1483,12155,363
"2021-03-24","PAPUA",19088,8519,10369,200
"2021-03-28","PAPUA",19429,8798,10430,201
"2021-04-07","PAPUA",19788,8921,10662,205
"2021-04-12","PAPUA",20052,9012,10833,207
"2021-04-15","PAPUA",20127,9019,10901,207
"2021-04-16","PAPUA",20171,9022,10942,207
"2021-04-17","PAPUA",20184,8980,10997,207
"2021-04-18","PAPUA",20190,8949,11034,207
"2021-04-19","PAPUA",20219,8938,11074,207
"2021-04-20","PAPUA",20234,8928,11099,207
"2021-04-21","PAPUA",20258,8930,11121,207
"2021-04-22","PAPUA",20271,8918,11146,207
"2021-04-23","PAPUA",20279,8923,11149,207
"2021-04-24","PAPUA",20284,8913,11164,207
"2021-04-25","PAPUA",20292,8897,11188,207
"2021-03-24","PAPUA BARAT",8149,509,7508,132
"2021-03-28","PAPUA BARAT",8264,470,7662,132
"2021-04-07","PAPUA BARAT",8452,403,7910,139
"2021-04-12","PAPUA BARAT",8543,383,8020,140
"2021-04-15","PAPUA BARAT",8648,430,8077,141
"2021-04-16","PAPUA BARAT",8676,429,8106,141
"2021-04-17","PAPUA BARAT",8703,382,8179,142
"2021-04-18","PAPUA BARAT",8720,388,8190,142
"2021-04-19","PAPUA BARAT",8728,375,8210,143
"2021-04-20","PAPUA BARAT",8741,363,8235,143
"2021-04-21","PAPUA BARAT",8753,365,8245,143
"2021-04-22","PAPUA BARAT",8783,359,8281,143
"2021-04-23","PAPUA BARAT",8807,357,8307,143
"2021-04-24","PAPUA BARAT",8827,361,8323,143
"2021-04-25","PAPUA BARAT",8830,344,8341,145
"2021-03-24","RIAU",33865,1133,31904,828
"2021-03-28","RIAU",34391,1421,32131,839
"2021-04-07","RIAU",36008,1615,33504,889
"2021-04-12","RIAU",37141,2142,34088,911
"2021-04-15","RIAU",37998,2509,34551,938
"2021-04-16","RIAU",38233,2541,34748,944
"2021-04-17","RIAU",38553,2643,34960,950
"2021-04-18","RIAU",38883,2686,35239,958
"2021-04-19","RIAU",39110,2700,35443,967
"2021-04-20","RIAU",39520,2874,35665,981
"2021-04-21","RIAU",39980,3108,35887,985
"2021-04-22","RIAU",40399,3358,36044,997
"2021-04-23","RIAU",40876,3582,36286,1008
"2021-04-24","RIAU",41297,3668,36612,1017
"2021-04-25","RIAU",41701,3839,36837,1025
"2021-03-24","SULAWESI BARAT",5358,253,4993,112
"2021-03-28","SULAWESI BARAT",5363,187,5064,112
"2021-04-07","SULAWESI BARAT",5375,64,5197,114
"2021-04-12","SULAWESI BARAT",5390,62,5213,115
"2021-04-15","SULAWESI BARAT",5398,66,5216,116
"2021-04-16","SULAWESI BARAT",5402,64,5221,117
"2021-04-17","SULAWESI BARAT",5403,64,5222,117
"2021-04-18","SULAWESI BARAT",5404,61,5226,117
"2021-04-19","SULAWESI BARAT",5408,65,5226,117
"2021-04-20","SULAWESI BARAT",5414,70,5227,117
"2021-04-21","SULAWESI BARAT",5424,80,5227,117
"2021-04-22","SULAWESI BARAT",5431,86,5228,117
"2021-04-23","SULAWESI BARAT",5433,84,5232,117
"2021-04-24","SULAWESI BARAT",5436,86,5233,117
"2021-04-25","SULAWESI BARAT",5442,83,5242,117
"2021-03-24","SULAWESI SELATAN",59217,1654,56655,908
"2021-03-28","SULAWESI SELATAN",59386,1315,57162,909
"2021-04-07","SULAWESI SELATAN",60311,641,58757,913
"2021-04-12","SULAWESI SELATAN",60713,464,59333,916
"2021-04-15","SULAWESI SELATAN",61018,604,59498,916
"2021-04-16","SULAWESI SELATAN",61063,583,59562,918
"2021-04-17","SULAWESI SELATAN",61098,606,59574,918
"2021-04-18","SULAWESI SELATAN",61120,618,59584,918
"2021-04-19","SULAWESI SELATAN",61137,606,59612,919
"2021-04-20","SULAWESI SELATAN",61215,601,59695,919
"2021-04-21","SULAWESI SELATAN",61280,621,59737,922
"2021-04-22","SULAWESI SELATAN",61300,481,59892,927
"2021-04-23","SULAWESI SELATAN",61327,414,59982,931
"2021-04-24","SULAWESI SELATAN",61341,407,60003,931
"2021-04-25","SULAWESI SELATAN",61348,363,60054,931
"2021-03-24","SULAWESI TENGAH",11019,909,9819,291
"2021-03-28","SULAWESI TENGAH",11108,863,9951,294
"2021-04-07","SULAWESI TENGAH",11424,757,10363,304
"2021-04-12","SULAWESI TENGAH",11579,674,10597,308
"2021-04-15","SULAWESI TENGAH",11722,608,10804,310
"2021-04-16","SULAWESI TENGAH",11748,603,10831,314
"2021-04-17","SULAWESI TENGAH",11818,671,10831,316
"2021-04-18","SULAWESI TENGAH",11825,669,10839,317
"2021-04-19","SULAWESI TENGAH",11906,663,10926,317
"2021-04-20","SULAWESI TENGAH",11921,639,10964,318
"2021-04-21","SULAWESI TENGAH",11947,599,11027,321
"2021-04-22","SULAWESI TENGAH",11954,576,11055,323
"2021-04-23","SULAWESI TENGAH",11992,606,11063,323
"2021-04-24","SULAWESI TENGAH",12038,647,11068,323
"2021-04-25","SULAWESI TENGAH",12047,648,11075,324
"2021-03-24","SULAWESI TENGGARA",10225,478,9543,204
"2021-03-28","SULAWESI TENGGARA",10249,451,9593,205
"2021-04-07","SULAWESI TENGGARA",10298,424,9668,206
"2021-04-12","SULAWESI TENGGARA",10319,404,9709,206
"2021-04-15","SULAWESI TENGGARA",10325,393,9726,206
"2021-04-16","SULAWESI TENGGARA",10331,373,9752,206
"2021-04-17","SULAWESI TENGGARA",10335,375,9754,206
"2021-04-18","SULAWESI TENGGARA",10347,383,9758,206
"2021-04-19","SULAWESI TENGGARA",10353,384,9763,206
"2021-04-20","SULAWESI TENGGARA",10361,374,9779,208
"2021-04-21","SULAWESI TENGGARA",10362,361,9792,209
"2021-04-22","SULAWESI TENGGARA",10372,350,9813,209
"2021-04-23","SULAWESI TENGGARA",10382,359,9814,209
"2021-04-24","SULAWESI TENGGARA",10385,361,9815,209
"2021-04-25","SULAWESI TENGGARA",10387,363,9815,209
"2021-03-24","SULAWESI UTARA",15281,2386,12396,499
"2021-03-28","SULAWESI UTARA",15351,2432,12420,499
"2021-04-07","SULAWESI UTARA",15404,2372,12530,502
"2021-04-12","SULAWESI UTARA",15430,2239,12689,502
"2021-04-15","SULAWESI UTARA",15473,2261,12710,502
"2021-04-16","SULAWESI UTARA",15479,2265,12712,502
"2021-04-17","SULAWESI UTARA",15482,2268,12712,502
"2021-04-18","SULAWESI UTARA",15484,2259,12723,502
"2021-04-19","SULAWESI UTARA",15490,2208,12780,502
"2021-04-20","SULAWESI UTARA",15492,2210,12780,502
"2021-04-21","SULAWESI UTARA",15493,2200,12791,502
"2021-04-22","SULAWESI UTARA",15514,2220,12792,502
"2021-04-23","SULAWESI UTARA",15579,2277,12799,503
"2021-04-24","SULAWESI UTARA",15585,2282,12800,503
"2021-04-25","SULAWESI UTARA",15631,2317,12811,503
"2021-03-24","SUMATERA BARAT",31013,999,29335,679
"2021-03-28","SUMATERA BARAT",31455,1162,29611,682
"2021-04-07","SUMATERA BARAT",32440,1292,30448,700
"2021-04-12","SUMATERA BARAT",33126,1498,30910,718
"2021-04-15","SUMATERA BARAT",33559,1453,31376,730
"2021-04-16","SUMATERA BARAT",33727,1455,31538,734
