"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-04-12","LAMPUNG",14578,675,13126,777
"2021-04-15","LAMPUNG",14763,774,13207,782
"2021-04-16","LAMPUNG",14830,834,13214,782
"2021-04-17","LAMPUNG",14900,900,13218,782
"2021-04-18","LAMPUNG",14988,960,13238,790
"2021-04-19","LAMPUNG",15079,1029,13258,792
"2021-04-20","LAMPUNG",15186,1100,13291,795
"2021-03-24","MALUKU",7283,414,6759,110
"2021-03-28","MALUKU",7340,431,6799,110
"2021-04-07","MALUKU",7392,359,6921,112
"2021-04-12","MALUKU",7435,351,6972,112
"2021-04-15","MALUKU",7455,365,6975,115
"2021-04-16","MALUKU",7460,344,7001,115
"2021-04-17","MALUKU",7473,344,7014,115
"2021-04-18","MALUKU",7486,352,7019,115
"2021-04-19","MALUKU",7488,348,7025,115
"2021-04-20","MALUKU",7489,345,7029,115
"2021-03-24","MALUKU UTARA",4284,548,3616,120
"2021-03-28","MALUKU UTARA",4304,539,3645,120
"2021-04-07","MALUKU UTARA",4351,540,3691,120
"2021-04-12","MALUKU UTARA",4357,401,3836,120
"2021-04-15","MALUKU UTARA",4369,339,3910,120
"2021-04-16","MALUKU UTARA",4371,341,3910,120
"2021-04-17","MALUKU UTARA",4377,302,3955,120
"2021-04-18","MALUKU UTARA",4381,306,3955,120
"2021-04-19","MALUKU UTARA",4382,262,4000,120
"2021-04-20","MALUKU UTARA",4387,253,4014,120
"2021-03-24","NUSA TENGGARA BARAT",9361,1870,7140,351
"2021-03-28","NUSA TENGGARA BARAT",9460,1948,7158,354
"2021-04-07","NUSA TENGGARA BARAT",9731,2085,7280,366
"2021-04-12","NUSA TENGGARA BARAT",9867,2146,7354,367
"2021-04-15","NUSA TENGGARA BARAT",9923,2192,7363,368
"2021-04-16","NUSA TENGGARA BARAT",10009,2260,7381,368
"2021-04-17","NUSA TENGGARA BARAT",10042,2280,7390,372
"2021-04-18","NUSA TENGGARA BARAT",10042,2024,7646,372
"2021-04-19","NUSA TENGGARA BARAT",10094,2070,7652,372
"2021-04-20","NUSA TENGGARA BARAT",10112,2088,7652,372
"2021-03-24","NUSA TENGGARA TIMUR",12012,2307,9379,326
"2021-03-28","NUSA TENGGARA TIMUR",12181,2346,9508,327
"2021-04-07","NUSA TENGGARA TIMUR",12684,1754,10584,346
"2021-04-12","NUSA TENGGARA TIMUR",12842,1125,11367,350
"2021-04-15","NUSA TENGGARA TIMUR",13065,1212,11497,356
"2021-04-16","NUSA TENGGARA TIMUR",13196,1298,11542,356
"2021-04-17","NUSA TENGGARA TIMUR",13220,1263,11599,358
"2021-04-18","NUSA TENGGARA TIMUR",13224,1257,11608,359
"2021-04-19","NUSA TENGGARA TIMUR",13250,1236,11655,359
"2021-04-20","NUSA TENGGARA TIMUR",13498,1143,11994,361
"2021-03-24","PAPUA",19088,8519,10369,200
"2021-03-28","PAPUA",19429,8798,10430,201
"2021-04-07","PAPUA",19788,8921,10662,205
"2021-04-12","PAPUA",20052,9012,10833,207
"2021-04-15","PAPUA",20127,9019,10901,207
"2021-04-16","PAPUA",20171,9022,10942,207
"2021-04-17","PAPUA",20184,8980,10997,207
"2021-04-18","PAPUA",20190,8949,11034,207
"2021-04-19","PAPUA",20219,8938,11074,207
"2021-04-20","PAPUA",20234,8928,11099,207
"2021-03-24","PAPUA BARAT",8149,509,7508,132
"2021-03-28","PAPUA BARAT",8264,470,7662,132
"2021-04-07","PAPUA BARAT",8452,403,7910,139
"2021-04-12","PAPUA BARAT",8543,383,8020,140
"2021-04-15","PAPUA BARAT",8648,430,8077,141
"2021-04-16","PAPUA BARAT",8676,429,8106,141
"2021-04-17","PAPUA BARAT",8703,382,8179,142
"2021-04-18","PAPUA BARAT",8720,388,8190,142
"2021-04-19","PAPUA BARAT",8728,375,8210,143
"2021-04-20","PAPUA BARAT",8741,363,8235,143
"2021-03-24","RIAU",33865,1133,31904,828
"2021-03-28","RIAU",34391,1421,32131,839
"2021-04-07","RIAU",36008,1615,33504,889
"2021-04-12","RIAU",37141,2142,34088,911
"2021-04-15","RIAU",37998,2509,34551,938
"2021-04-16","RIAU",38233,2541,34748,944
"2021-04-17","RIAU",38553,2643,34960,950
"2021-04-18","RIAU",38883,2686,35239,958
"2021-04-19","RIAU",39110,2700,35443,967
"2021-04-20","RIAU",39520,2874,35665,981
"2021-03-24","SULAWESI BARAT",5358,253,4993,112
"2021-03-28","SULAWESI BARAT",5363,187,5064,112
"2021-04-07","SULAWESI BARAT",5375,64,5197,114
"2021-04-12","SULAWESI BARAT",5390,62,5213,115
"2021-04-15","SULAWESI BARAT",5398,66,5216,116
"2021-04-16","SULAWESI BARAT",5402,64,5221,117
"2021-04-17","SULAWESI BARAT",5403,64,5222,117
"2021-04-18","SULAWESI BARAT",5404,61,5226,117
"2021-04-19","SULAWESI BARAT",5408,65,5226,117
"2021-04-20","SULAWESI BARAT",5414,70,5227,117
"2021-03-24","SULAWESI SELATAN",59217,1654,56655,908
"2021-03-28","SULAWESI SELATAN",59386,1315,57162,909
"2021-04-07","SULAWESI SELATAN",60311,641,58757,913
"2021-04-12","SULAWESI SELATAN",60713,464,59333,916
"2021-04-15","SULAWESI SELATAN",61018,604,59498,916
"2021-04-16","SULAWESI SELATAN",61063,583,59562,918
"2021-04-17","SULAWESI SELATAN",61098,606,59574,918
"2021-04-18","SULAWESI SELATAN",61120,618,59584,918
"2021-04-19","SULAWESI SELATAN",61137,606,59612,919
"2021-04-20","SULAWESI SELATAN",61215,601,59695,919
"2021-03-24","SULAWESI TENGAH",11019,909,9819,291
"2021-03-28","SULAWESI TENGAH",11108,863,9951,294
"2021-04-07","SULAWESI TENGAH",11424,757,10363,304
"2021-04-12","SULAWESI TENGAH",11579,674,10597,308
"2021-04-15","SULAWESI TENGAH",11722,608,10804,310
"2021-04-16","SULAWESI TENGAH",11748,603,10831,314
"2021-04-17","SULAWESI TENGAH",11818,671,10831,316
"2021-04-18","SULAWESI TENGAH",11825,669,10839,317
"2021-04-19","SULAWESI TENGAH",11906,663,10926,317
"2021-04-20","SULAWESI TENGAH",11921,639,10964,318
"2021-03-24","SULAWESI TENGGARA",10225,478,9543,204
"2021-03-28","SULAWESI TENGGARA",10249,451,9593,205
"2021-04-07","SULAWESI TENGGARA",10298,424,9668,206
"2021-04-12","SULAWESI TENGGARA",10319,404,9709,206
"2021-04-15","SULAWESI TENGGARA",10325,393,9726,206
"2021-04-16","SULAWESI TENGGARA",10331,373,9752,206
"2021-04-17","SULAWESI TENGGARA",10335,375,9754,206
"2021-04-18","SULAWESI TENGGARA",10347,383,9758,206
"2021-04-19","SULAWESI TENGGARA",10353,384,9763,206
"2021-04-20","SULAWESI TENGGARA",10361,374,9779,208
"2021-03-24","SULAWESI UTARA",15281,2386,12396,499
"2021-03-28","SULAWESI UTARA",15351,2432,12420,499
"2021-04-07","SULAWESI UTARA",15404,2372,12530,502
"2021-04-12","SULAWESI UTARA",15430,2239,12689,502
"2021-04-15","SULAWESI UTARA",15473,2261,12710,502
"2021-04-16","SULAWESI UTARA",15479,2265,12712,502
"2021-04-17","SULAWESI UTARA",15482,2268,12712,502
"2021-04-18","SULAWESI UTARA",15484,2259,12723,502
"2021-04-19","SULAWESI UTARA",15490,2208,12780,502
"2021-04-20","SULAWESI UTARA",15492,2210,12780,502
"2021-03-24","SUMATERA BARAT",31013,999,29335,679
"2021-03-28","SUMATERA BARAT",31455,1162,29611,682
"2021-04-07","SUMATERA BARAT",32440,1292,30448,700
"2021-04-12","SUMATERA BARAT",33126,1498,30910,718
"2021-04-15","SUMATERA BARAT",33559,1453,31376,730
"2021-04-16","SUMATERA BARAT",33727,1455,31538,734
"2021-04-17","SUMATERA BARAT",33933,1514,31678,741
"2021-04-18","SUMATERA BARAT",34137,1615,31777,745
"2021-04-19","SUMATERA BARAT",34226,1643,31836,747
"2021-04-20","SUMATERA BARAT",34402,1667,31982,753
"2021-03-24","SUMATERA SELATAN",17051,1040,15201,810
"2021-03-28","SUMATERA SELATAN",17443,1165,15450,828
"2021-04-07","SUMATERA SELATAN",18188,1418,15910,860
"2021-04-12","SUMATERA SELATAN",18566,1194,16487,885
"2021-04-15","SUMATERA SELATAN",18767,1070,16799,898
"2021-04-16","SUMATERA SELATAN",18844,1091,16854,899
"2021-04-17","SUMATERA SELATAN",18970,1101,16965,904
"2021-04-18","SUMATERA SELATAN",19071,1151,17014,906
"2021-04-19","SUMATERA SELATAN",19182,1158,17109,915
"2021-04-20","SUMATERA SELATAN",19275,1165,17180,930
"2021-03-24","SUMATERA UTARA",26818,2454,23467,897
"2021-03-28","SUMATERA UTARA",27120,2503,23714,903
"2021-04-07","SUMATERA UTARA",27848,2378,24547,923
"2021-04-12","SUMATERA UTARA",28220,2320,24964,936
"2021-04-15","SUMATERA UTARA",28415,2300,25174,941
"2021-04-16","SUMATERA UTARA",28481,2294,25243,944
"2021-04-17","SUMATERA UTARA",28544,2245,25354,945
"2021-04-18","SUMATERA UTARA",28605,2273,25386,946
"2021-04-19","SUMATERA UTARA",28674,2278,25447,949
"2021-04-20","SUMATERA UTARA",28741,2277,25513,951
